,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
205,3.2393543323095373,1.0032863548097477,4.242640687119285,2.23606797749979,3.2393543323095373,-2.0,0.0,6.4787086646190755,2,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,3.2393543323095373,1.0032863548097477,4.242640687119285,2.23606797749979,3.2393543323095373,-2.0,0.0,6.4787086646190755,2,28.012734087654284,0.5354707595861115,28.548204847240395,27.47726332806817,28.012734087654284,-2.0,0.0,56.02546817530857,2,120.0,5.0,125.0,115.0,120.0,-2.0,0.0,240.0,2,,,,,,,,0.0,0
206,16.80861273851727,8.998363062610613,25.806975801127876,7.810249675906653,16.80861273851727,-2.0,-6.241365873187664e-16,33.61722547703454,2,23.5,12.5,36.0,11.0,23.5,-2.0,0.0,47.0,2,7.810249675906653,0.0,7.810249675906653,7.810249675906653,7.810249675906653,-3.0,0.0,7.810249675906653,1,41.709031073961725,14.894855718377887,56.60388679233962,26.814175355583853,41.709031073961725,-2.0,3.440339361810878e-16,83.41806214792345,2,153.5,48.5,202.0,105.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0
207,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,17.17616836650241,2.445248503846174,19.621416870348586,14.730919862656233,17.17616836650241,-2.0,-1.0934620536867427e-15,34.35233673300482,2,50.0,7.0,57.0,43.0,50.0,-2.0,0.0,100.0,2,,,,,,,,0.0,0
208,18.193322369055856,0.054965221838802585,18.248287590894662,18.13835714721705,18.193322369055856,-2.0,0.0,36.38664473811171,2,31.0,0.0,31.0,31.0,31.0,-3.0,0.0,62.0,2,,,,,,,,0.0,0,52.203956552551155,8.169878839943163,60.373835392494314,44.034077712608,52.203956552551155,-2.0,-1.3551166931992171e-15,104.40791310510231,2,227.0,44.0,271.0,183.0,227.0,-2.0,0.0,454.0,2,,,,,,,,0.0,0
209,10.5,8.5,19.0,2.0,10.5,-2.0,0.0,21.0,2,10.5,8.5,19.0,2.0,10.5,-2.0,0.0,21.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,41.57244220364151,3.902825799966784,45.47526800360829,37.669616403674716,41.57244220364151,-2.0,0.0,83.14488440728302,2,121.5,14.5,136.0,107.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0
210,14.0,7.0,21.0,7.0,14.0,-2.0,0.0,28.0,2,22.0,11.0,33.0,11.0,22.0,-2.0,0.0,44.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,7.0,1,39.81984602200835,3.792078952704703,43.61192497471305,36.02776706930364,39.81984602200835,-2.0,-2.8015382143812598e-15,79.6396920440167,2,134.0,8.0,142.0,126.0,134.0,-2.0,0.0,268.0,2,,,,,,,,0.0,0
211,22.93373673531979,8.862489455849502,31.79622619116929,14.071247279470287,22.93373673531979,-2.0,0.0,45.86747347063958,2,40.5,12.5,53.0,28.0,40.5,-2.0,0.0,81.0,2,,,,,,,,0.0,0,54.319821126279294,29.399949537525078,83.71977066380438,24.919871588754226,54.319821126279294,-2.0,2.147393671449136e-16,108.63964225255859,2,257.0,150.0,407.0,107.0,257.0,-2.0,0.0,514.0,2,,,,,,,,0.0,0
212,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,26.993612863101028,4.454757523931743,31.44837038703277,22.538855339169288,26.993612863101028,-2.0,0.0,53.987225726202055,2,73.5,7.5,81.0,66.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0
213,18.990915817820813,8.267110523057207,27.258026340878025,10.723805294763608,18.990915817820813,-2.0,6.036291578975961e-16,37.981831635641626,2,39.0,18.0,57.0,21.0,39.0,-2.0,0.0,78.0,2,,,,,,,,0.0,0,34.0921685318765,14.85678447020516,48.94895300208167,19.235384061671343,34.0921685318765,-2.0,3.466855315838593e-16,68.184337063753,2,149.0,69.0,218.0,80.0,149.0,-2.0,0.0,298.0,2,,,,,,,,0.0,0
214,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,60.95429367514385,8.371026374604218,69.32532004974806,52.58326730053962,60.95429367514385,-2.0,-1.2597588334021492e-15,121.90858735028769,2,273.5,52.5,326.0,221.0,273.5,-2.0,0.0,547.0,2,,,,,,,,0.0,0
215,12.0,7.0,19.0,5.0,12.0,-2.0,0.0,24.0,2,12.0,7.0,19.0,5.0,12.0,-2.0,0.0,24.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,35.80468276365003,23.51647703620553,59.321159799855565,12.288205727444508,35.80468276365003,-2.0,0.0,71.60936552730006,2,124.0,83.0,207.0,41.0,124.0,-2.0,0.0,248.0,2,,,,,,,,0.0,0
216,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,14.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,9.188056252574745,1.4420895601599082,10.63014581273465,7.745966692414835,9.188056252574745,-2.0,-1.8509877119664616e-15,18.37611250514949,2,21.5,1.5,23.0,20.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0
217,4.514993334118502,3.1007797717454078,7.6157731058639095,1.4142135623730951,4.514993334118502,-2.0000000000000004,-4.1707627473735596e-16,9.029986668237004,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,4.514993334118502,3.1007797717454078,7.6157731058639095,1.4142135623730951,4.514993334118502,-2.0000000000000004,-4.1707627473735596e-16,9.029986668237004,2,32.71446997969772,8.986848944288369,41.70131892398609,23.727621035409346,32.71446997969772,-2.0,-5.482212999444459e-16,65.42893995939544,2,92.0,25.0,117.0,67.0,92.0,-2.0,0.0,184.0,2,,,,,,,,0.0,0
218,25.035317783178197,11.43384727444275,36.469165057620934,13.601470508735444,25.035317783178197,-2.0,-1.5211184057538734e-16,50.070635566356394,2,50.5,21.5,72.0,29.0,50.5,-2.0,0.0,101.0,2,,,,,,,,0.0,0,50.14082688838973,14.91299698077265,65.05382386916237,35.22782990761707,50.14082688838973,-2.0,-6.855598771964194e-16,100.28165377677944,2,212.5,57.5,270.0,155.0,212.5,-2.0,0.0,425.0,2,,,,,,,,0.0,0
219,9.486832980505136,3.1622776601683795,12.649110640673518,6.324555320336759,9.486832980505136,-2.0,3.9321334848059046e-16,18.973665961010283,2,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,6.324555320336759,0.0,6.324555320336759,6.324555320336759,6.324555320336759,-3.0,0.0,6.324555320336759,1,22.832687657739488,10.708332004757352,33.541019662496836,12.124355652982139,22.832687657739488,-2.0,1.85171736327168e-16,45.665375315478975,2,70.0,37.0,107.0,33.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0
220,11.071067811865477,3.0710678118654755,14.142135623730953,8.0,11.071067811865477,-2.0,0.0,22.14213562373095,2,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,31.00685888421741,7.554780085100268,38.56163896931768,23.45207879911715,31.00685888421741,-2.0,6.591506955055135e-16,62.01371776843483,2,120.5,26.5,147.0,94.0,120.5,-2.0,0.0,241.0,2,,,,,,,,0.0,0
221,1.5,1.5,3.0,0.0,1.5,-2.0,0.0,3.0,2,1.5,1.5,3.0,0.0,1.5,-2.0,0.0,3.0,2,1.5,1.5,3.0,0.0,1.5,-2.0,0.0,3.0,2,18.770619627116673,1.078813614162538,19.849433241279208,17.691806012954128,18.770619627116673,-2.0,0.0,37.541239254233346,2,78.5,7.5,86.0,71.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0
222,9.056066684709721,0.9938089364111704,10.04987562112089,8.06225774829855,9.056066684709721,-2.0,0.0,18.112133369419443,2,11.0,0.0,11.0,11.0,11.0,-3.0,0.0,22.0,2,9.056066684709721,0.9938089364111704,10.04987562112089,8.06225774829855,9.056066684709721,-2.0,0.0,18.112133369419443,2,54.420519445401716,10.363737901580349,64.78425734698207,44.05678154382138,54.420519445401716,-2.0,1.021317851477143e-15,108.84103889080343,2,238.0,57.0,295.0,181.0,238.0,-2.0,0.0,476.0,2,,,,,,,,0.0,0
223,14.080772513726025,4.3854127988933636,18.466185312619384,9.69535971483266,14.080772513726025,-2.0,0.0,28.16154502745205,2,21.5,7.5,29.0,14.0,21.5,-2.0,0.0,43.0,2,9.69535971483266,0.0,9.69535971483266,9.69535971483266,9.69535971483266,-3.0,0.0,9.69535971483266,1,34.46462325808207,1.479778253140786,35.94440151122286,32.984845004941285,34.46462325808207,-2.0,0.0,68.92924651616414,2,137.0,1.0,138.0,136.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0
224,23.458777853253515,8.525593330185437,31.98437118343895,14.933184523068078,23.458777853253515,-2.0,0.0,46.91755570650703,2,49.0,20.0,69.0,29.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0,27.48908245997696,12.159372743221063,39.648455203198026,15.329709716755893,27.48908245997696,-2.0,-3.161889403715853e-16,54.97816491995391,2,73.5,30.5,104.0,43.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0
225,16.95398142736807,1.8874622540487052,18.841443681416774,15.066519173319366,16.95398142736807,-2.0,-2.7738609442133884e-15,33.90796285473614,2,30.0,3.0,33.0,27.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,34.4274932307477,3.4274932307477,37.8549864614954,31.0,34.4274932307477,-2.0,0.0,68.8549864614954,2,154.0,7.0,161.0,147.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0
226,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,35.10676907961986,6.558564232379463,41.66533331199932,28.548204847240395,35.10676907961986,-2.0,-8.059606777595968e-16,70.21353815923972,2,139.5,24.5,164.0,115.0,139.5,-2.0,0.0,279.0,2,,,,,,,,0.0,0
227,19.424260646237887,12.71605671373851,32.14031735997639,6.708203932499369,19.424260646237887,-2.0,-4.4232634302937255e-16,38.84852129247577,2,38.0,25.0,63.0,13.0,38.0,-2.0,0.0,76.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,38.184833212204325,25.10813638158231,63.29296959378664,13.07669683062202,38.184833212204325,-2.0,-4.022117711571e-16,76.36966642440865,2,150.5,95.5,246.0,55.0,150.5,-2.0,0.0,301.0,2,,,,,,,,0.0,0
228,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,27.201588549177018,7.554705844788518,34.75629439396553,19.6468827043885,27.201588549177018,-2.0,-7.250871409925442e-16,54.403177098354035,2,90.0,32.0,122.0,58.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0
229,19.52518568180458,4.033252296974913,23.558437978779487,15.49193338482967,19.52518568180458,-2.0,1.2995867666922491e-15,39.05037136360916,2,38.5,10.5,49.0,28.0,38.5,-2.0,0.0,77.0,2,,,,,,,,0.0,0,40.12919975844584,6.902704306773543,47.031904065219386,33.2264954516723,40.12919975844584,-2.0,0.0,80.25839951689169,2,164.0,30.0,194.0,134.0,164.0,-2.0,0.0,328.0,2,,,,,,,,0.0,0
230,16.776558644144668,2.011735583911268,18.788294228055932,14.7648230602334,16.776558644144668,-2.0,0.0,33.553117288289336,2,22.5,2.5,25.0,20.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,43.67676293980807,15.837941125657967,59.51470406546604,27.83882181415011,43.67676293980807,-2.0,6.867920439127815e-16,87.35352587961614,2,172.5,67.5,240.0,105.0,172.5,-2.0,0.0,345.0,2,,,,,,,,0.0,0
231,7.58113883008419,4.41886116991581,12.0,3.1622776601683795,7.58113883008419,-2.0,-2.4704745635514343e-16,15.16227766016838,2,8.0,4.0,12.0,4.0,8.0,-2.0,0.0,16.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,29.035641959064836,3.3062812985276206,32.34192325759245,25.72936066053721,29.035641959064836,-2.0,1.5727539659236613e-15,58.07128391812967,2,79.0,11.0,90.0,68.0,79.0,-2.0,0.0,158.0,2,,,,,,,,0.0,0
232,10.17301308049527,1.2287411704961102,11.401754250991381,8.94427190999916,10.17301308049527,-2.0,-2.2142707522544764e-15,20.34602616099054,2,14.0,2.0,16.0,12.0,14.0,-2.0,0.0,28.0,2,,,,,,,,0.0,0,19.473777207033613,2.066882021504401,21.54065922853801,17.406895185529212,19.473777207033613,-2.0,0.0,38.94755441406723,2,54.5,5.5,60.0,49.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0
233,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,30.8128827020754,10.028273011248874,40.84115571332428,20.784609690826528,30.8128827020754,-2.0,0.0,61.62576540415081,2,119.0,39.0,158.0,80.0,119.0,-2.0,0.0,238.0,2,,,,,,,,0.0,0
234,15.640996595140253,7.9598508472716425,23.60084744241189,7.681145747868607,15.640996595140253,-2.0,-1.6906614885110562e-16,31.281993190280506,2,22.0,11.0,33.0,11.0,22.0,-2.0,0.0,44.0,2,7.681145747868607,0.0,7.681145747868607,7.681145747868607,7.681145747868607,-3.0,0.0,7.681145747868607,1,52.298366888872,14.828378898481626,67.12674578735364,37.46998799039039,52.298366888872,-2.0,7.670997534586404e-16,104.596733777744,2,241.0,71.0,312.0,170.0,241.0,-2.0,0.0,482.0,2,,,,,,,,0.0,0
235,11.775672439900823,1.8257980688346225,13.601470508735444,9.9498743710662,11.775672439900823,-2.0,0.0,23.551344879801647,2,19.0,4.0,23.0,15.0,19.0,-2.0,0.0,38.0,2,9.9498743710662,0.0,9.9498743710662,9.9498743710662,9.9498743710662,-3.0,0.0,9.9498743710662,1,32.88610993111925,4.637216147468184,37.52332607858744,28.24889378365107,32.88610993111925,-2.0,2.351430381946221e-15,65.7722198622385,2,126.0,20.0,146.0,106.0,126.0,-2.0,0.0,252.0,2,,,,,,,,0.0,0
236,11.76115541534822,1.084077163316909,12.84523257866513,10.677078252031311,11.76115541534822,-2.0,0.0,23.52231083069644,2,21.5,1.5,23.0,20.0,21.5,-2.0,0.0,43.0,2,10.677078252031311,0.0,10.677078252031311,10.677078252031311,10.677078252031311,-3.0,0.0,10.677078252031311,1,35.175894492886165,0.8102139380069993,35.986108430893154,34.36568055487916,35.175894492886165,-2.0,1.3150784139216423e-14,70.35178898577233,2,161.0,2.0,163.0,159.0,161.0,-2.0,0.0,322.0,2,,,,,,,,0.0,0
237,8.503602176171393,4.380496550553732,12.884098726725126,4.123105625617661,8.503602176171393,-2.0,4.22659057329066e-16,17.007204352342786,2,12.5,7.5,20.0,5.0,12.5,-2.0,0.0,25.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,25.53389934306366,6.246597821077748,31.780497164141412,19.28730152198591,25.53389934306366,-2.0,0.0,51.06779868612732,2,61.0,15.0,76.0,46.0,61.0,-2.0,0.0,122.0,2,,,,,,,,0.0,0
238,13.476084593998813,0.9461205078571444,14.422205101855955,12.529964086141668,13.476084593998813,-2.0,-2.8839886170921388e-15,26.952169187997626,2,18.5,1.5,20.0,17.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,49.510473836182825,16.22383988199635,65.73431371817918,33.286633954186485,49.510473836182825,-2.0,7.454306801653607e-16,99.02094767236565,2,225.5,69.5,295.0,156.0,225.5,-2.0,0.0,451.0,2,,,,,,,,0.0,0
239,11.708203932499368,1.7082039324993694,13.41640786499874,10.0,11.708203932499368,-2.0,0.0,23.416407864998735,2,14.0,4.0,18.0,10.0,14.0,-2.0,0.0,28.0,2,10.0,0.0,10.0,10.0,10.0,-3.0,0.0,10.0,1,34.26727158121853,16.10136945663358,50.368641037852115,18.16590212458495,34.26727158121853,-2.0,3.2681575646777903e-16,68.53454316243706,2,95.5,43.5,139.0,52.0,95.5,-2.0,0.0,191.0,2,,,,,,,,0.0,0
240,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,41.08021266418079,0.6450794258693371,41.72529209005013,40.435133238311465,41.08021266418079,-2.0,1.654362392070906e-14,82.16042532836158,2,168.0,9.0,177.0,159.0,168.0,-2.0,0.0,336.0,2,,,,,,,,0.0,0
241,15.762887123025115,4.187050220234889,19.949937343260004,11.575836902790224,15.762887123025115,-2.0,0.0,31.52577424605023,2,31.0,9.0,40.0,22.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,27.349574699650336,3.3912775982284598,30.7408522978788,23.95829710142188,27.349574699650336,-2.0,0.0,54.69914939930067,2,111.5,11.5,123.0,100.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0
242,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,47.99053391653878,16.685582231541723,64.67611614808051,31.304951684997054,47.99053391653878,-2.0,5.873504843215965e-16,95.98106783307756,2,201.5,77.5,279.0,124.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0
243,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,29.278311689474393,6.540677687670241,35.81898937714463,22.737634001804146,29.278311689474393,-2.0,0.0,58.556623378948785,2,114.0,25.0,139.0,89.0,114.0,-2.0,0.0,228.0,2,,,,,,,,0.0,0
244,23.00606992915264,5.976683563226238,28.98275349237888,17.029386365926403,23.00606992915264,-2.0,9.318959992330132e-16,46.01213985830528,2,42.0,14.0,56.0,28.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,28.82788473461434,1.2054301007480746,30.03331483536241,27.622454633866266,28.82788473461434,-2.0,0.0,57.65576946922868,2,83.5,6.5,90.0,77.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0
245,11.585533207395086,3.7115253333832716,15.297058540778355,7.874007874011811,11.585533207395086,-2.0,-7.643558708219741e-16,23.17106641479017,2,15.0,3.0,18.0,12.0,15.0,-2.0,0.0,30.0,2,7.874007874011811,0.0,7.874007874011811,7.874007874011811,7.874007874011811,-3.0,0.0,7.874007874011811,1,23.283426028235283,8.965604964958922,32.2490309931942,14.31782106327635,23.283426028235283,-2.0,-3.1550146764346277e-16,46.566852056470545,2,75.5,26.5,102.0,49.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0
246,17.46395044704225,3.3927031675719608,20.85665361461421,14.071247279470287,17.46395044704225,-2.0,-1.4556018470099333e-15,34.9279008940845,2,28.5,4.5,33.0,24.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,43.77505412525358,2.2901170998705,46.06517122512408,41.484937025383076,43.77505412525358,-2.0,0.0,87.55010825050717,2,142.5,3.5,146.0,139.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0
247,13.962084162509846,4.4226921483403885,18.384776310850235,9.539392014169456,13.962084162509846,-2.0,-6.570827403949976e-16,27.924168325019693,2,25.5,6.5,32.0,19.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,33.53840744547269,18.046474060643032,51.58488150611572,15.49193338482967,33.53840744547269,-2.0,3.0949460593905404e-16,67.07681489094539,2,167.5,89.5,257.0,78.0,167.5,-2.0,0.0,335.0,2,,,,,,,,0.0,0
248,9.616235539888637,1.0139102728460117,10.63014581273465,8.602325267042627,9.616235539888637,-2.0,0.0,19.23247107977728,2,17.5,3.5,21.0,14.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,22.73695341006807,0.17592506471112124,22.912878474779202,22.56102834535696,22.73695341006807,-2.0,3.0346742656601664e-14,45.47390682013614,2,104.0,5.0,109.0,99.0,104.0,-2.0,0.0,208.0,2,,,,,,,,0.0,0
249,15.947578721470927,9.390140197168927,25.33771891863985,6.5574385243019995,15.947578721470927,-2.0,0.0,31.89515744294185,2,32.5,19.5,52.0,13.0,32.5,-2.0,0.0,65.0,2,6.5574385243019995,0.0,6.5574385243019995,6.5574385243019995,6.5574385243019995,-3.0,0.0,6.5574385243019995,1,34.024169118999126,17.142226102865,51.16639522186413,16.881943016134137,34.024169118999126,-2.0,-2.7082563823305634e-16,68.04833823799828,2,151.5,74.5,226.0,77.0,151.5,-2.0,0.0,303.0,2,,,,,,,,0.0,0
250,16.522648945038604,1.225590404260247,17.748239349298853,15.297058540778355,16.522648945038604,-2.0,-4.3421684778153274e-15,33.04529789007721,2,32.5,2.5,35.0,30.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,46.92541355024496,0.07458644975504214,47.0,46.85082710048992,46.92541355024496,-2.0,1.428628329838079e-13,93.85082710048992,2,218.0,1.0,219.0,217.0,218.0,-2.0,0.0,436.0,2,,,,,,,,0.0,0
251,8.530988633757731,0.8498428858891258,9.38083151964686,7.681145747868607,8.530988633757731,-2.0,1.5374932783277451e-15,17.061977267515463,2,14.5,1.5,16.0,13.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,19.40463781085586,2.7313058103227945,22.13594362117865,16.673332000533062,19.40463781085586,-2.0,0.0,38.80927562171172,2,66.0,10.0,76.0,56.0,66.0,-2.0,0.0,132.0,2,,,,,,,,0.0,0
252,17.99060458690497,8.935219448767551,26.925824035672523,9.055385138137416,17.99060458690497,-2.0,0.0,35.98120917380994,2,28.5,10.5,39.0,18.0,28.5,-2.0,0.0,57.0,2,9.055385138137416,0.0,9.055385138137416,9.055385138137416,9.055385138137416,-3.0,0.0,9.055385138137416,1,38.830323117141795,17.5700314916725,56.4003546088143,21.2602916254693,38.830323117141795,-2.0,-6.707219898319748e-16,77.66064623428359,2,166.5,74.5,241.0,92.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0
253,15.618229075478125,6.562843937340709,22.18107301281884,9.055385138137416,15.618229075478125,-2.0,0.0,31.23645815095625,2,27.0,11.0,38.0,16.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,31.67716282676414,14.647776460837738,46.32493928760188,17.029386365926403,31.67716282676414,-2.0,4.340865421180532e-16,63.35432565352828,2,118.0,56.0,174.0,62.0,118.0,-2.0,0.0,236.0,2,,,,,,,,0.0,0
254,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,43.66872478058104,0.20609715637957396,43.874821936960615,43.46262762420146,43.66872478058104,-2.0,5.1620473573055176e-14,87.33744956116207,2,177.0,8.0,185.0,169.0,177.0,-2.0,0.0,354.0,2,,,,,,,,0.0,0
255,20.93622065342217,2.7703185288372225,23.706539182259394,18.16590212458495,20.93622065342217,-2.0,0.0,41.87244130684434,2,43.0,5.0,48.0,38.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,43.9989301918292,0.3068256419222415,44.30575583375144,43.69210454990696,43.9989301918292,-2.0,-3.47122799575379e-14,87.9978603836584,2,176.0,1.0,177.0,175.0,176.0,-2.0,0.0,352.0,2,,,,,,,,0.0,0
256,16.240012026983624,5.8959315941950265,22.13594362117865,10.3440804327886,16.240012026983624,-2.0,0.0,32.48002405396725,2,31.5,10.5,42.0,21.0,31.5,-2.0,0.0,63.0,2,10.3440804327886,0.0,10.3440804327886,10.3440804327886,10.3440804327886,-3.0,0.0,10.3440804327886,1,24.023409782442172,8.82472562887151,32.848135411313685,15.198684153570664,24.023409782442172,-2.0,6.617082405636804e-16,48.046819564884345,2,59.0,22.0,81.0,37.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0
257,7.019202405202648,6.019202405202648,13.038404810405297,1.0,7.019202405202648,-2.0,0.0,14.038404810405297,2,7.5,6.5,14.0,1.0,7.5,-2.0,0.0,15.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,29.134544550953297,1.4759111790746362,30.61045573002793,27.65863337187866,29.134544550953297,-2.0,0.0,58.269089101906594,2,67.0,8.0,75.0,59.0,67.0,-2.0,0.0,134.0,2,,,,,,,,0.0,0
258,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,38.15581090733488,7.220394310818834,45.376205218153714,30.93541659651604,38.15581090733488,-2.0,-6.79532071213093e-16,76.31162181466975,2,125.0,22.0,147.0,103.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0
259,24.97674887805555,11.120342417504537,36.09709129556009,13.85640646055102,24.97674887805555,-2.0,4.960288722315478e-16,49.953497756111105,2,45.5,19.5,65.0,26.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,39.06402258642215,9.721221084179726,48.785243670601865,29.342801502242423,39.06402258642215,-2.0,-5.568782292088269e-16,78.1280451728443,2,102.5,27.5,130.0,75.0,102.5,-2.0,0.0,205.0,2,,,,,,,,0.0,0
260,14.064391130018535,2.4885542272283114,16.55294535724685,11.575836902790224,14.064391130018535,-2.0,0.0,28.128782260037074,2,24.0,4.0,28.0,20.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,32.0124960961895,8.012496096189501,40.024992192378996,24.0,32.0124960961895,-2.0,0.0,64.024992192379,2,133.0,35.0,168.0,98.0,133.0,-2.0,0.0,266.0,2,,,,,,,,0.0,0
