,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
203,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,,,,,,,,0.0,0,48.003879932387555,2.9372625754125608,50.941142507800116,45.066617356974994,48.003879932387555,-2.0,0.0,96.00775986477511,2,158.0,7.0,165.0,151.0,158.0,-2.0,0.0,316.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
204,19.414440479431263,3.0132210125745384,22.427661492005804,16.401219466856727,19.414440479431263,-2.0,1.753077091937057e-15,38.82888095886253,2,41.0,8.0,49.0,33.0,41.0,-2.0,0.0,82.0,2,,,,,,,,0.0,0,34.62782363949755,2.1009117049163635,36.72873534441391,32.526911934581186,34.62782363949755,-2.0,0.0,69.2556472789951,2,126.5,4.5,131.0,122.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,0.991,0.9890000000000001,0.991,-2.000000000000001
205,3.2393543323095373,1.0032863548097475,4.242640687119285,2.23606797749979,3.2393543323095373,-2.0,0.0,6.478708664619075,2,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,3.2393543323095373,1.0032863548097475,4.242640687119285,2.23606797749979,3.2393543323095373,-2.0,0.0,6.478708664619075,2,28.012734087654284,0.5354707595861115,28.548204847240395,27.477263328068172,28.012734087654284,-2.0,0.0,56.02546817530857,2,120.0,5.0,125.0,115.0,120.0,-2.0,0.0,240.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
206,16.80861273851727,8.998363062610613,25.80697580112788,7.810249675906654,16.80861273851727,-2.0,-6.241365873187665e-16,33.61722547703454,2,23.5,12.5,36.0,11.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,41.70903107396173,14.894855718377888,56.60388679233962,26.814175355583846,41.70903107396173,-2.0,3.440339361810878e-16,83.41806214792346,2,153.5,48.5,202.0,105.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
207,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,,,,,,,,0.0,0,17.17616836650241,2.445248503846174,19.621416870348583,14.730919862656235,17.17616836650241,-1.9999999999999998,-1.0934620536867429e-15,34.35233673300482,2,50.0,7.0,57.0,43.0,50.0,-2.0,0.0,100.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
208,18.193322369055856,0.05496522183880259,18.24828759089466,18.138357147217054,18.193322369055856,-2.0,0.0,36.38664473811171,2,31.0,0.0,31.0,31.0,31.0,-3.0,0.0,62.0,2,,,,,,,,0.0,0,52.20395655255116,8.169878839943163,60.37383539249432,44.034077712607996,52.20395655255116,-1.9999999999999998,-1.355116693199217e-15,104.40791310510232,2,227.0,44.0,271.0,183.0,227.0,-2.0,0.0,454.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
209,10.5,8.5,19.0,2.0,10.5,-2.0,0.0,21.0,2,10.5,8.5,19.0,2.0,10.5,-2.0,0.0,21.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,41.57244220364151,3.9028257999667844,45.47526800360829,37.66961640367472,41.57244220364151,-2.0,0.0,83.14488440728302,2,121.5,14.5,136.0,107.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
210,14.0,7.0,21.0,7.0,14.0,-2.0,0.0,28.0,2,22.0,11.0,33.0,11.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,39.81984602200835,3.7920789527047027,43.61192497471305,36.02776706930364,39.81984602200835,-2.0,-2.8015382143812598e-15,79.6396920440167,2,134.0,8.0,142.0,126.0,134.0,-2.0,0.0,268.0,2,,,,,,,,0.0,0,0.995,-2.000000000000001,0.995,-2.000000000000001
211,22.93373673531979,8.862489455849502,31.796226191169293,14.071247279470288,22.93373673531979,-2.0,0.0,45.86747347063958,2,40.5,12.5,53.0,28.0,40.5,-2.0,0.0,81.0,2,,,,,,,,0.0,0,54.3198211262793,29.399949537525078,83.71977066380438,24.919871588754223,54.3198211262793,-2.0,2.1473936714491357e-16,108.6396422525586,2,257.0,150.0,407.0,107.0,257.0,-2.0,0.0,514.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
212,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,4.0,4.0,8.0,0.0,4.0,-2.0,0.0,8.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,26.99361286310103,4.454757523931743,31.448370387032774,22.538855339169288,26.99361286310103,-2.0,0.0,53.98722572620206,2,73.5,7.5,81.0,66.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
213,18.990915817820813,8.267110523057207,27.258026340878022,10.723805294763608,18.990915817820813,-2.0,6.036291578975961e-16,37.981831635641626,2,39.0,18.0,57.0,21.0,39.0,-2.0,0.0,78.0,2,,,,,,,,0.0,0,34.0921685318765,14.856784470205161,48.948953002081666,19.235384061671343,34.0921685318765,-2.0,3.4668553158385933e-16,68.184337063753,2,149.0,69.0,218.0,80.0,149.0,-2.0,0.0,298.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
214,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,,,,,,,,0.0,0,60.954293675143845,8.371026374604217,69.32532004974806,52.583267300539625,60.954293675143845,-2.0,-1.2597588334021492e-15,121.90858735028769,2,273.5,52.5,326.0,221.0,273.5,-2.0,0.0,547.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
215,12.0,7.0,19.0,5.0,12.0,-2.0,0.0,24.0,2,12.0,7.0,19.0,5.0,12.0,-2.0,0.0,24.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,35.804682763650035,23.51647703620553,59.321159799855565,12.288205727444508,35.804682763650035,-2.0,0.0,71.60936552730007,2,124.0,83.0,207.0,41.0,124.0,-2.0,0.0,248.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
216,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,14.0,2,,,,,,,,0.0,0,9.188056252574743,1.442089560159908,10.63014581273465,7.745966692414834,9.188056252574743,-2.0,-1.8509877119664616e-15,18.376112505149486,2,21.5,1.5,23.0,20.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
217,4.514993334118502,3.1007797717454073,7.615773105863909,1.4142135623730951,4.514993334118502,-2.0000000000000004,-4.1707627473735596e-16,9.029986668237004,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,32.71446997969772,8.98684894428837,41.701318923986086,23.727621035409346,32.71446997969772,-2.0,-5.482212999444458e-16,65.42893995939544,2,92.0,25.0,117.0,67.0,92.0,-2.0,0.0,184.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
218,25.035317783178193,11.43384727444275,36.46916505762094,13.601470508735444,25.035317783178193,-2.0,-1.5211184057538734e-16,50.07063556635639,2,50.5,21.5,72.0,29.0,50.5,-2.0,0.0,101.0,2,,,,,,,,0.0,0,50.140826888389725,14.91299698077265,65.05382386916237,35.22782990761707,50.140826888389725,-2.0,-6.855598771964194e-16,100.28165377677945,2,212.5,57.5,270.0,155.0,212.5,-2.0,0.0,425.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
219,9.486832980505138,3.1622776601683795,12.649110640673518,6.324555320336759,9.486832980505138,-1.9999999999999998,3.932133484805905e-16,18.973665961010276,2,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,22.83268765773949,10.708332004757352,33.54101966249684,12.12435565298214,22.83268765773949,-2.0,1.8517173632716797e-16,45.66537531547898,2,70.0,37.0,107.0,33.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,0.995,-2.000000000000001
220,11.071067811865476,3.0710678118654755,14.142135623730951,8.0,11.071067811865476,-2.0,0.0,22.14213562373095,2,12.0,4.0,16.0,8.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,31.006858884217415,7.554780085100267,38.561638969317684,23.45207879911715,31.006858884217415,-2.0,6.591506955055134e-16,62.01371776843483,2,120.5,26.5,147.0,94.0,120.5,-2.0,0.0,241.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
221,1.5,1.5,3.0,0.0,1.5,-2.0,0.0,3.0,2,1.5,1.5,3.0,0.0,1.5,-2.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,18.77061962711667,1.078813614162538,19.849433241279208,17.69180601295413,18.77061962711667,-2.0,0.0,37.54123925423334,2,78.5,7.5,86.0,71.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
222,9.05606668470972,0.9938089364111704,10.04987562112089,8.06225774829855,9.05606668470972,-2.0,0.0,18.11213336941944,2,11.0,0.0,11.0,11.0,11.0,-3.0,0.0,22.0,2,,,,,,,,0.0,0,54.42051944540172,10.363737901580347,64.78425734698207,44.05678154382138,54.42051944540172,-1.9999999999999998,1.021317851477143e-15,108.84103889080345,2,238.0,57.0,295.0,181.0,238.0,-2.0,0.0,476.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
223,14.080772513726023,4.385412798893364,18.466185312619388,9.695359714832659,14.080772513726023,-2.0,0.0,28.161545027452046,2,21.5,7.5,29.0,14.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,34.46462325808207,1.4797782531407861,35.94440151122286,32.984845004941285,34.46462325808207,-2.0,0.0,68.92924651616414,2,137.0,1.0,138.0,136.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
224,23.458777853253515,8.525593330185437,31.984371183438952,14.933184523068078,23.458777853253515,-2.0,0.0,46.91755570650703,2,49.0,20.0,69.0,29.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0,27.489082459976956,12.159372743221065,39.64845520319802,15.329709716755891,27.489082459976956,-2.0,-3.161889403715853e-16,54.97816491995391,2,73.5,30.5,104.0,43.0,73.5,-2.0,0.0,147.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
225,16.95398142736807,1.887462254048705,18.841443681416774,15.066519173319364,16.95398142736807,-2.0,-2.7738609442133884e-15,33.90796285473614,2,30.0,3.0,33.0,27.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,34.4274932307477,3.4274932307477,37.8549864614954,31.0,34.4274932307477,-2.0,0.0,68.8549864614954,2,154.0,7.0,161.0,147.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
226,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,,,,,,,,0.0,0,35.10676907961986,6.558564232379462,41.66533331199932,28.548204847240395,35.10676907961986,-1.9999999999999998,-8.059606777595969e-16,70.21353815923972,2,139.5,24.5,164.0,115.0,139.5,-2.0,0.0,279.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
227,19.424260646237883,12.716056713738512,32.14031735997639,6.708203932499369,19.424260646237883,-2.0,-4.4232634302937255e-16,38.848521292475766,2,38.0,25.0,63.0,13.0,38.0,-2.0,0.0,76.0,2,,,,,,,,0.0,0,38.18483321220433,25.10813638158231,63.29296959378664,13.076696830622021,38.18483321220433,-1.9999999999999998,-4.022117711571e-16,76.36966642440866,2,150.5,95.5,246.0,55.0,150.5,-2.0,0.0,301.0,2,,,,,,,,0.0,0,0.991,0.993,-2.000000000000001,-2.000000000000001
228,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,27.201588549177018,7.554705844788517,34.75629439396553,19.6468827043885,27.201588549177018,-1.9999999999999998,-7.250871409925441e-16,54.403177098354035,2,90.0,32.0,122.0,58.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
229,19.52518568180458,4.033252296974913,23.558437978779494,15.491933384829668,19.52518568180458,-2.0,1.299586766692249e-15,39.05037136360916,2,38.5,10.5,49.0,28.0,38.5,-2.0,0.0,77.0,2,,,,,,,,0.0,0,40.12919975844584,6.902704306773543,47.031904065219386,33.2264954516723,40.12919975844584,-2.0,0.0,80.25839951689169,2,164.0,30.0,194.0,134.0,164.0,-2.0,0.0,328.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
230,16.776558644144668,2.0117355839112676,18.788294228055936,14.7648230602334,16.776558644144668,-2.0,0.0,33.553117288289336,2,22.5,2.5,25.0,20.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,43.67676293980807,15.837941125657967,59.51470406546604,27.83882181415011,43.67676293980807,-2.0,6.867920439127815e-16,87.35352587961614,2,172.5,67.5,240.0,105.0,172.5,-2.0,0.0,345.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
231,7.58113883008419,4.41886116991581,12.0,3.1622776601683795,7.58113883008419,-2.0,-2.4704745635514343e-16,15.16227766016838,2,8.0,4.0,12.0,4.0,8.0,-2.0,0.0,16.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,29.035641959064833,3.3062812985276206,32.341923257592455,25.729360660537214,29.035641959064833,-1.9999999999999998,1.5727539659236611e-15,58.071283918129666,2,79.0,11.0,90.0,68.0,79.0,-2.0,0.0,158.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
232,10.17301308049527,1.22874117049611,11.40175425099138,8.94427190999916,10.17301308049527,-2.0,-2.2142707522544764e-15,20.34602616099054,2,14.0,2.0,16.0,12.0,14.0,-2.0,0.0,28.0,2,,,,,,,,0.0,0,19.473777207033613,2.0668820215044015,21.540659228538015,17.406895185529212,19.473777207033613,-2.0,0.0,38.94755441406723,2,54.5,5.5,60.0,49.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
233,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,30.812882702075402,10.028273011248874,40.84115571332428,20.784609690826528,30.812882702075402,-2.0,0.0,61.625765404150805,2,119.0,39.0,158.0,80.0,119.0,-2.0,0.0,238.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
234,15.640996595140251,7.959850847271643,23.600847442411894,7.681145747868608,15.640996595140251,-2.0,-1.6906614885110562e-16,31.281993190280502,2,22.0,11.0,33.0,11.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,52.29836688887201,14.828378898481628,67.12674578735364,37.469987990390386,52.29836688887201,-2.0,7.670997534586404e-16,104.59673377774402,2,241.0,71.0,312.0,170.0,241.0,-2.0,0.0,482.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
235,11.775672439900822,1.8257980688346223,13.601470508735444,9.9498743710662,11.775672439900822,-2.0,0.0,23.551344879801643,2,19.0,4.0,23.0,15.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,32.88610993111925,4.637216147468184,37.52332607858744,28.24889378365107,32.88610993111925,-1.9999999999999998,2.3514303819462216e-15,65.7722198622385,2,126.0,20.0,146.0,106.0,126.0,-2.0,0.0,252.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
236,11.76115541534822,1.084077163316909,12.84523257866513,10.677078252031311,11.76115541534822,-2.0,0.0,23.52231083069644,2,21.5,1.5,23.0,20.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,35.17589449288616,0.8102139380069993,35.98610843089316,34.36568055487916,35.17589449288616,-2.0,1.3150784139216425e-14,70.35178898577232,2,161.0,2.0,163.0,159.0,161.0,-2.0,0.0,322.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
237,8.503602176171393,4.380496550553732,12.884098726725126,4.123105625617661,8.503602176171393,-1.9999999999999998,4.22659057329066e-16,17.007204352342786,2,12.5,7.5,20.0,5.0,12.5,-2.0,0.0,25.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,25.53389934306366,6.246597821077749,31.78049716414141,19.28730152198591,25.53389934306366,-2.0,0.0,51.06779868612732,2,61.0,15.0,76.0,46.0,61.0,-2.0,0.0,122.0,2,,,,,,,,0.0,0,0.9940000000000001,0.99,0.9940000000000001,-2.000000000000001
238,13.476084593998813,0.9461205078571444,14.422205101855956,12.529964086141668,13.476084593998813,-2.0,-2.8839886170921384e-15,26.952169187997626,2,18.5,1.5,20.0,17.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,49.510473836182825,16.22383988199635,65.73431371817918,33.28663395418648,49.510473836182825,-2.0,7.454306801653608e-16,99.02094767236565,2,225.5,69.5,295.0,156.0,225.5,-2.0,0.0,451.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
239,11.70820393249937,1.7082039324993694,13.416407864998739,10.0,11.70820393249937,-2.0,0.0,23.41640786499874,2,14.0,4.0,18.0,10.0,14.0,-2.0,0.0,28.0,2,,,,,,,,0.0,0,34.26727158121853,16.10136945663358,50.368641037852115,18.16590212458495,34.26727158121853,-2.0,3.2681575646777903e-16,68.53454316243706,2,95.5,43.5,139.0,52.0,95.5,-2.0,0.0,191.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,-2.000000000000001
240,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,41.08021266418079,0.6450794258693371,41.72529209005013,40.43513323831146,41.08021266418079,-1.9999999999999998,1.6543623920709055e-14,82.16042532836158,2,168.0,9.0,177.0,159.0,168.0,-2.0,0.0,336.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
241,15.762887123025115,4.187050220234889,19.949937343260004,11.575836902790225,15.762887123025115,-2.0,0.0,31.52577424605023,2,31.0,9.0,40.0,22.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,27.349574699650336,3.3912775982284593,30.740852297878796,23.958297101421877,27.349574699650336,-2.0,0.0,54.69914939930067,2,111.5,11.5,123.0,100.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
242,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,47.99053391653878,16.685582231541726,64.67611614808051,31.304951684997057,47.99053391653878,-2.0,5.873504843215965e-16,95.98106783307756,2,201.5,77.5,279.0,124.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
243,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,29.27831168947439,6.540677687670243,35.81898937714463,22.737634001804146,29.27831168947439,-2.0,0.0,58.55662337894878,2,114.0,25.0,139.0,89.0,114.0,-2.0,0.0,228.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,-2.000000000000001
244,23.006069929152638,5.976683563226237,28.982753492378876,17.029386365926403,23.006069929152638,-2.0,9.318959992330132e-16,46.012139858305275,2,42.0,14.0,56.0,28.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,28.82788473461434,1.2054301007480746,30.033314835362415,27.622454633866266,28.82788473461434,-2.0,0.0,57.65576946922868,2,83.5,6.5,90.0,77.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.988,-2.000000000000001
245,11.585533207395084,3.711525333383272,15.297058540778355,7.874007874011811,11.585533207395084,-2.0,-7.643558708219741e-16,23.171066414790168,2,15.0,3.0,18.0,12.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,23.283426028235276,8.965604964958922,32.2490309931942,14.317821063276353,23.283426028235276,-2.0,-3.1550146764346277e-16,46.56685205647055,2,75.5,26.5,102.0,49.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
246,17.46395044704225,3.3927031675719608,20.85665361461421,14.071247279470288,17.46395044704225,-1.9999999999999998,-1.4556018470099333e-15,34.9279008940845,2,28.5,4.5,33.0,24.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,43.77505412525358,2.2901170998705,46.06517122512408,41.48493702538308,43.77505412525358,-2.0,0.0,87.55010825050717,2,142.5,3.5,146.0,139.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
247,13.962084162509846,4.422692148340389,18.384776310850235,9.539392014169456,13.962084162509846,-1.9999999999999998,-6.570827403949976e-16,27.924168325019693,2,25.5,6.5,32.0,19.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,33.53840744547269,18.04647406064303,51.58488150611572,15.491933384829668,33.53840744547269,-2.0,3.09494605939054e-16,67.07681489094539,2,167.5,89.5,257.0,78.0,167.5,-2.0,0.0,335.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
248,9.616235539888638,1.0139102728460117,10.63014581273465,8.602325267042627,9.616235539888638,-2.0,0.0,19.232471079777277,2,17.5,3.5,21.0,14.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,22.736953410068075,0.17592506471112124,22.9128784747792,22.561028345356956,22.736953410068075,-2.0,3.034674265660166e-14,45.47390682013615,2,104.0,5.0,109.0,99.0,104.0,-2.0,0.0,208.0,2,,,,,,,,0.0,0,-2.000000000000001,0.996,0.996,-2.000000000000001
249,15.947578721470927,9.390140197168927,25.337718918639855,6.557438524302,15.947578721470927,-2.0,0.0,31.895157442941855,2,32.5,19.5,52.0,13.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,34.02416911899913,17.142226102865,51.16639522186413,16.881943016134134,34.02416911899913,-2.0,-2.7082563823305634e-16,68.04833823799827,2,151.5,74.5,226.0,77.0,151.5,-2.0,0.0,303.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
250,16.522648945038604,1.225590404260247,17.74823934929885,15.297058540778355,16.522648945038604,-2.0,-4.342168477815327e-15,33.04529789007721,2,32.5,2.5,35.0,30.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,46.925413550244954,0.07458644975504214,47.0,46.850827100489916,46.925413550244954,-2.0,1.428628329838079e-13,93.85082710048991,2,218.0,1.0,219.0,217.0,218.0,-2.0,0.0,436.0,2,,,,,,,,0.0,0,0.991,0.9940000000000001,0.996,0.996
251,8.530988633757733,0.8498428858891258,9.38083151964686,7.681145747868608,8.530988633757733,-2.0,1.5374932783277451e-15,17.061977267515466,2,14.5,1.5,16.0,13.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,19.40463781085586,2.7313058103227945,22.135943621178654,16.673332000533065,19.40463781085586,-2.0,0.0,38.80927562171172,2,66.0,10.0,76.0,56.0,66.0,-2.0,0.0,132.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
252,17.99060458690497,8.935219448767551,26.92582403567252,9.055385138137417,17.99060458690497,-2.0,0.0,35.98120917380994,2,28.5,10.5,39.0,18.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,38.8303231171418,17.5700314916725,56.4003546088143,21.2602916254693,38.8303231171418,-1.9999999999999998,-6.707219898319748e-16,77.6606462342836,2,166.5,74.5,241.0,92.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
253,15.618229075478126,6.562843937340709,22.181073012818835,9.055385138137417,15.618229075478126,-2.0,0.0,31.236458150956253,2,27.0,11.0,38.0,16.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,31.67716282676414,14.647776460837738,46.32493928760188,17.029386365926403,31.67716282676414,-2.0,4.340865421180532e-16,63.35432565352828,2,118.0,56.0,174.0,62.0,118.0,-2.0,0.0,236.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.996,-2.000000000000001
254,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,43.66872478058103,0.20609715637957393,43.87482193696061,43.46262762420146,43.66872478058103,-2.0,5.1620473573055176e-14,87.33744956116206,2,177.0,8.0,185.0,169.0,177.0,-2.0,0.0,354.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,0.991,-2.000000000000001
