,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
242,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,47.99053391653878,16.685582231541726,64.67611614808051,31.304951684997057,47.99053391653878,-2.0,5.873504843215965e-16,95.98106783307756,2,201.5,77.5,279.0,124.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
243,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,29.27831168947439,6.540677687670243,35.81898937714463,22.737634001804146,29.27831168947439,-2.0,0.0,58.55662337894878,2,114.0,25.0,139.0,89.0,114.0,-2.0,0.0,228.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,0.995
244,23.006069929152638,5.976683563226237,28.982753492378876,17.029386365926403,23.006069929152638,-2.0,9.318959992330132e-16,46.012139858305275,2,42.0,14.0,56.0,28.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,28.82788473461434,1.2054301007480746,30.033314835362415,27.622454633866266,28.82788473461434,-2.0,0.0,57.65576946922868,2,83.5,6.5,90.0,77.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
245,11.585533207395084,3.711525333383272,15.297058540778355,7.874007874011811,11.585533207395084,-2.0,-7.643558708219741e-16,23.171066414790168,2,15.0,3.0,18.0,12.0,15.0,-2.0,0.0,30.0,2,7.874007874011811,0.0,7.874007874011811,7.874007874011811,7.874007874011811,-3.0,0.0,7.874007874011811,1,23.283426028235276,8.965604964958922,32.2490309931942,14.317821063276353,23.283426028235276,-2.0,-3.1550146764346277e-16,46.56685205647055,2,75.5,26.5,102.0,49.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
246,17.46395044704225,3.3927031675719608,20.85665361461421,14.071247279470288,17.46395044704225,-1.9999999999999998,-1.4556018470099333e-15,34.9279008940845,2,28.5,4.5,33.0,24.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,43.77505412525358,2.2901170998705,46.06517122512408,41.48493702538308,43.77505412525358,-2.0,0.0,87.55010825050717,2,142.5,3.5,146.0,139.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,0.989,0.987,-2.000000000000001,-2.000000000000001
247,13.962084162509846,4.422692148340389,18.384776310850235,9.539392014169456,13.962084162509846,-1.9999999999999998,-6.570827403949976e-16,27.924168325019693,2,25.5,6.5,32.0,19.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,33.53840744547269,18.04647406064303,51.58488150611572,15.491933384829668,33.53840744547269,-2.0,3.09494605939054e-16,67.07681489094539,2,167.5,89.5,257.0,78.0,167.5,-2.0,0.0,335.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,0.993,-2.000000000000001
248,9.616235539888638,1.0139102728460117,10.63014581273465,8.602325267042627,9.616235539888638,-2.0,0.0,19.232471079777277,2,17.5,3.5,21.0,14.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,22.736953410068075,0.17592506471112124,22.9128784747792,22.561028345356956,22.736953410068075,-2.0,3.034674265660166e-14,45.47390682013615,2,104.0,5.0,109.0,99.0,104.0,-2.0,0.0,208.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
249,15.947578721470927,9.390140197168927,25.337718918639855,6.557438524302,15.947578721470927,-2.0,0.0,31.895157442941855,2,32.5,19.5,52.0,13.0,32.5,-2.0,0.0,65.0,2,6.557438524302,0.0,6.557438524302,6.557438524302,6.557438524302,-3.0,0.0,6.557438524302,1,34.02416911899913,17.142226102865,51.16639522186413,16.881943016134134,34.02416911899913,-2.0,-2.7082563823305634e-16,68.04833823799827,2,151.5,74.5,226.0,77.0,151.5,-2.0,0.0,303.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.994
250,16.522648945038604,1.225590404260247,17.74823934929885,15.297058540778355,16.522648945038604,-2.0,-4.342168477815327e-15,33.04529789007721,2,32.5,2.5,35.0,30.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,46.925413550244954,0.07458644975504214,47.0,46.850827100489916,46.925413550244954,-2.0,1.428628329838079e-13,93.85082710048991,2,218.0,1.0,219.0,217.0,218.0,-2.0,0.0,436.0,2,,,,,,,,0.0,0,0.994,0.994,0.996,0.996
251,8.530988633757733,0.8498428858891258,9.38083151964686,7.681145747868608,8.530988633757733,-2.0,1.5374932783277451e-15,17.061977267515466,2,14.5,1.5,16.0,13.0,14.5,-2.0,0.0,29.0,2,,,,,,,,0.0,0,19.40463781085586,2.7313058103227945,22.135943621178654,16.673332000533065,19.40463781085586,-2.0,0.0,38.80927562171172,2,66.0,10.0,76.0,56.0,66.0,-2.0,0.0,132.0,2,,,,,,,,0.0,0,0.992,0.992,0.992,-2.000000000000001
252,17.99060458690497,8.935219448767551,26.92582403567252,9.055385138137417,17.99060458690497,-2.0,0.0,35.98120917380994,2,28.5,10.5,39.0,18.0,28.5,-2.0,0.0,57.0,2,9.055385138137417,0.0,9.055385138137417,9.055385138137417,9.055385138137417,-3.0,0.0,9.055385138137417,1,38.8303231171418,17.5700314916725,56.4003546088143,21.2602916254693,38.8303231171418,-1.9999999999999998,-6.707219898319748e-16,77.6606462342836,2,166.5,74.5,241.0,92.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
253,15.618229075478126,6.562843937340709,22.181073012818835,9.055385138137417,15.618229075478126,-2.0,0.0,31.236458150956253,2,27.0,11.0,38.0,16.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,31.67716282676414,14.647776460837738,46.32493928760188,17.029386365926403,31.67716282676414,-2.0,4.340865421180532e-16,63.35432565352828,2,118.0,56.0,174.0,62.0,118.0,-2.0,0.0,236.0,2,,,,,,,,0.0,0,0.994,0.994,0.996,0.996
254,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,43.66872478058103,0.20609715637957393,43.87482193696061,43.46262762420146,43.66872478058103,-2.0,5.1620473573055176e-14,87.33744956116206,2,177.0,8.0,185.0,169.0,177.0,-2.0,0.0,354.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,-2.000000000000001,0.991
255,20.936220653422172,2.7703185288372225,23.706539182259394,18.16590212458495,20.936220653422172,-2.0,0.0,41.872441306844344,2,43.0,5.0,48.0,38.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,43.9989301918292,0.3068256419222415,44.30575583375144,43.69210454990696,43.9989301918292,-1.9999999999999998,-3.4712279957537906e-14,87.9978603836584,2,176.0,1.0,177.0,175.0,176.0,-2.0,0.0,352.0,2,,,,,,,,0.0,0,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
256,16.240012026983628,5.8959315941950265,22.135943621178654,10.344080432788601,16.240012026983628,-2.0,0.0,32.480024053967256,2,31.5,10.5,42.0,21.0,31.5,-2.0,0.0,63.0,2,10.344080432788601,0.0,10.344080432788601,10.344080432788601,10.344080432788601,-3.0,0.0,10.344080432788601,1,24.023409782442172,8.82472562887151,32.848135411313685,15.198684153570664,24.023409782442172,-2.0,6.617082405636804e-16,48.046819564884345,2,59.0,22.0,81.0,37.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0,0.994,-2.000000000000001,0.994,0.992
257,7.019202405202649,6.019202405202649,13.038404810405298,1.0,7.019202405202649,-2.0,0.0,14.038404810405298,2,7.5,6.5,14.0,1.0,7.5,-2.0,0.0,15.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,29.134544550953297,1.475911179074636,30.610455730027933,27.65863337187866,29.134544550953297,-2.0,0.0,58.269089101906594,2,67.0,8.0,75.0,59.0,67.0,-2.0,0.0,134.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
258,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,7.0,5.0,12.0,2.0,7.0,-2.0,0.0,14.0,2,38.155810907334875,7.220394310818834,45.37620521815371,30.93541659651604,38.155810907334875,-2.0,-6.79532071213093e-16,76.31162181466975,2,125.0,22.0,147.0,103.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
259,24.976748878055552,11.120342417504537,36.09709129556009,13.856406460551018,24.976748878055552,-2.0,4.960288722315478e-16,49.953497756111105,2,45.5,19.5,65.0,26.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,39.06402258642215,9.721221084179726,48.78524367060187,29.34280150224242,39.06402258642215,-2.0,-5.56878229208827e-16,78.1280451728443,2,102.5,27.5,130.0,75.0,102.5,-2.0,0.0,205.0,2,,,,,,,,0.0,0,0.994,0.992,0.994,0.994
260,14.064391130018537,2.4885542272283114,16.55294535724685,11.575836902790225,14.064391130018537,-2.0,0.0,28.128782260037074,2,24.0,4.0,28.0,20.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,32.0124960961895,8.012496096189501,40.024992192379,24.0,32.0124960961895,-2.0,0.0,64.024992192379,2,133.0,35.0,168.0,98.0,133.0,-2.0,0.0,266.0,2,,,,,,,,0.0,0,0.991,0.993,0.993,0.993
261,28.56829418765723,2.975326403517778,31.54362059117501,25.592967784139454,28.56829418765723,-1.9999999999999998,1.75347553806426e-15,57.13658837531446,2,56.0,5.0,61.0,51.0,56.0,-2.0,0.0,112.0,2,,,,,,,,0.0,0,69.3370254472192,8.238743965658688,77.57576941287789,61.09828148156051,69.3370254472192,-2.0,-1.2197713183619949e-15,138.6740508944384,2,291.5,42.5,334.0,249.0,291.5,-2.0,0.0,583.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.989,-2.000000000000001
262,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,32.60070809977357,5.068908303901157,37.66961640367472,27.53179979587241,32.60070809977357,-2.0,-2.0731488998923662e-15,65.20141619954714,2,94.5,16.5,111.0,78.0,94.5,-2.0,0.0,189.0,2,,,,,,,,0.0,0,0.989,0.989,-2.000000000000001,-2.000000000000001
263,10.474688080736263,4.5586082976366455,15.033296378372908,5.916079783099616,10.474688080736263,-2.0,-2.250166364101702e-16,20.949376161472525,2,18.5,9.5,28.0,9.0,18.5,-2.0,0.0,37.0,2,5.916079783099616,0.0,5.916079783099616,5.916079783099616,5.916079783099616,-3.0,0.0,5.916079783099616,1,26.435693626043737,7.915434448591599,34.351128074635334,18.520259177452136,26.435693626043737,-2.0,-6.877129005891871e-16,52.87138725208747,2,123.5,38.5,162.0,85.0,123.5,-2.0,0.0,247.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
264,20.61980570712763,7.129068143895587,27.748873851023216,13.490737563232042,20.61980570712763,-2.0,0.0,41.23961141425526,2,32.0,10.0,42.0,22.0,32.0,-2.0,0.0,64.0,2,13.490737563232042,0.0,13.490737563232042,13.490737563232042,13.490737563232042,-3.0,0.0,13.490737563232042,1,63.92573517483725,0.01955394015541856,63.94528911499267,63.90618123468183,63.92573517483725,-2.0,0.0,127.8514703496745,2,277.5,13.5,291.0,264.0,277.5,-2.0,0.0,555.0,2,,,,,,,,0.0,0,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
265,18.84674731066881,3.1305136651670997,21.97726097583591,15.716233645501712,18.84674731066881,-1.9999999999999998,8.10609028337288e-16,37.69349462133762,2,32.0,5.0,37.0,27.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,51.8380277839223,7.701874802494483,59.53990258641679,44.13615298142782,51.8380277839223,-2.0,1.3686219844581103e-15,103.6760555678446,2,196.5,34.5,231.0,162.0,196.5,-2.0,0.0,393.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
266,12.5,10.5,23.0,2.0,12.5,-2.0,0.0,25.0,2,12.5,10.5,23.0,2.0,12.5,-2.0,0.0,25.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,51.66855001616622,22.78949185977892,74.45804187594514,28.879058156387302,51.66855001616622,-2.0,0.0,103.33710003233244,2,234.0,106.0,340.0,128.0,234.0,-2.0,0.0,468.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
267,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,8.246211251235321,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,8.246211251235321,2,16.43557719206638,1.171239669592631,17.60681686165901,15.264337522473747,16.43557719206638,-1.9999999999999998,-2.349372206297554e-15,32.87115438413276,2,50.5,3.5,54.0,47.0,50.5,-2.0,0.0,101.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
268,11.39829859947943,1.7546478384864752,13.152946437965905,9.643650760992955,11.39829859947943,-2.0,0.0,22.79659719895886,2,18.0,3.0,21.0,15.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,29.86291793980183,7.726974318623174,37.589892258425,22.135943621178654,29.86291793980183,-2.0,0.0,59.72583587960366,2,130.5,36.5,167.0,94.0,130.5,-2.0,0.0,261.0,2,,,,,,,,0.0,0,-2.000000000000001,0.975,-2.000000000000001,-2.000000000000001
269,18.354649034794676,0.32689265747472973,18.681541692269406,18.027756377319946,18.354649034794676,-2.0,0.0,36.70929806958935,2,32.0,3.0,35.0,29.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,33.037065534374136,5.054928375107689,38.09199390948182,27.982137159266443,33.037065534374136,-2.0,-2.0903970386028796e-15,66.07413106874827,2,121.0,18.0,139.0,103.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0,0.993,0.993,0.993,-2.000000000000001
270,10.0,4.0,14.0,6.0,10.0,-2.0,0.0,20.0,2,10.0,4.0,14.0,6.0,10.0,-2.0,0.0,20.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,61.633848811973905,12.460685399396912,74.09453421137081,49.17316341257699,61.633848811973905,-2.0,-8.2264493506374015e-16,123.26769762394781,2,272.0,62.0,334.0,210.0,272.0,-2.0,0.0,544.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
271,9.062178554545257,2.9794160242470378,12.041594578792296,6.082762530298219,9.062178554545257,-1.9999999999999998,4.701482293714506e-16,18.124357109090514,2,10.0,3.0,13.0,7.0,10.0,-2.0,0.0,20.0,2,6.082762530298219,0.0,6.082762530298219,6.082762530298219,6.082762530298219,-3.0,0.0,6.082762530298219,1,28.019521450535755,8.966962567278104,36.98648401781386,19.05255888325765,28.019521450535755,-1.9999999999999998,-6.307163762594601e-16,56.03904290107151,2,96.5,31.5,128.0,65.0,96.5,-2.0,0.0,193.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
272,28.191686245833232,5.498074810012801,33.689761055846034,22.693611435820433,28.191686245833232,-2.0,1.026052330346723e-15,56.383372491666464,2,48.0,5.0,53.0,43.0,48.0,-2.0,0.0,96.0,2,,,,,,,,0.0,0,60.189460444300856,15.928868491639399,76.11832893594026,44.26059195266146,60.189460444300856,-2.0,0.0,120.37892088860171,2,243.5,52.5,296.0,191.0,243.5,-2.0,0.0,487.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
273,11.256969839806334,1.5101754949973705,12.767145334803704,9.746794344808963,11.256969839806334,-2.0,-1.805161241363212e-15,22.51393967961267,2,18.0,3.0,21.0,15.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,30.976867902416217,5.092509691326647,36.069377593742864,25.88435821108957,30.976867902416217,-2.0,0.0,61.953735804832434,2,121.5,19.5,141.0,102.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
274,8.697793562542595,4.45515287542331,13.152946437965905,4.242640687119285,8.697793562542595,-2.0,3.214122031394181e-16,17.39558712508519,2,10.5,4.5,15.0,6.0,10.5,-2.0,0.0,21.0,2,4.242640687119285,0.0,4.242640687119285,4.242640687119285,4.242640687119285,-3.0,0.0,4.242640687119285,1,38.084277025113444,9.032598932445545,47.11687595755899,29.0516780926679,38.084277025113444,-2.0,0.0,76.16855405022689,2,163.0,29.0,192.0,134.0,163.0,-2.0,0.0,326.0,2,,,,,,,,0.0,0,0.996,-2.000000000000001,0.996,0.996
275,15.478788986080119,4.990700504378602,20.46948949045872,10.488088481701515,15.478788986080119,-1.9999999999999998,-5.14455942672763e-16,30.957577972160237,2,24.5,6.5,31.0,18.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,52.544581375442675,31.4732738697372,84.01785524517987,21.071307505705477,52.544581375442675,-2.0,0.0,105.08916275088535,2,255.5,157.5,413.0,98.0,255.5,-2.0,0.0,511.0,2,,,,,,,,0.0,0,0.993,0.993,0.993,0.993
276,8.418596016207333,2.850831653377311,11.269427669584644,5.5677643628300215,8.418596016207333,-1.9999999999999998,-4.600094422658587e-16,16.837192032414666,2,14.0,5.0,19.0,9.0,14.0,-2.0,0.0,28.0,2,5.5677643628300215,0.0,5.5677643628300215,5.5677643628300215,5.5677643628300215,-3.0,0.0,5.5677643628300215,1,20.64246750675317,3.0640716755062236,23.706539182259394,17.578395831246947,20.64246750675317,-2.0,0.0,41.28493501350634,2,78.5,11.5,90.0,67.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
277,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,38.19897374789807,10.504208899645613,48.703182647543684,27.694764848252458,38.19897374789807,-1.9999999999999998,-4.904448071166124e-16,76.39794749579615,2,166.5,47.5,214.0,119.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
278,11.610967233145622,0.4306273456466734,12.041594578792296,11.180339887498949,11.610967233145622,-2.0,0.0,23.221934466291245,2,16.0,1.0,17.0,15.0,16.0,-2.0,0.0,32.0,2,,,,,,,,0.0,0,25.868363936403732,1.6815906915080863,27.54995462791182,24.186773244895647,25.868363936403732,-1.9999999999999998,3.175325523212652e-15,51.736727872807464,2,87.0,12.0,99.0,75.0,87.0,-2.0,0.0,174.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
279,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,24.83928079019291,0.1006470364869454,24.939927826679853,24.73863375370596,24.83928079019291,-1.9999999999999998,-5.295861766978728e-14,49.67856158038582,2,83.0,3.0,86.0,80.0,83.0,-2.0,0.0,166.0,2,,,,,,,,0.0,0,0.994,-2.000000000000001,0.994,-2.000000000000001
280,16.828450334545035,2.510629271268681,19.339079605813716,14.317821063276353,16.828450334545035,-2.0,-1.0663654214491397e-15,33.65690066909007,2,29.5,6.5,36.0,23.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,34.152232527268424,0.7905778920438706,34.942810419312295,33.36165463522455,34.152232527268424,-2.0,0.0,68.30446505453685,2,107.0,6.0,113.0,101.0,107.0,-2.0,0.0,214.0,2,,,,,,,,0.0,0,0.989,0.992,0.992,-2.000000000000001
281,14.321895437827587,8.239132907529369,22.561028345356956,6.082762530298219,14.321895437827587,-2.0,3.0489964564005255e-16,28.643790875655174,2,17.0,10.0,27.0,7.0,17.0,-2.0,0.0,34.0,2,6.082762530298219,0.0,6.082762530298219,6.082762530298219,6.082762530298219,-3.0,0.0,6.082762530298219,1,33.6978452371368,18.205911852307125,51.90375708944392,15.491933384829668,33.6978452371368,-2.0,-2.260758255852464e-16,67.3956904742736,2,131.0,71.0,202.0,60.0,131.0,-2.0,0.0,262.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
282,14.824839610604549,4.3845331016939975,19.209372712298546,10.44030650891055,14.824839610604549,-1.9999999999999998,-6.743884616662024e-16,29.649679221209098,2,20.0,7.0,27.0,13.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,44.28247334971148,12.392035911507532,56.674509261219015,31.89043743820395,44.28247334971148,-2.0,5.376810195936969e-16,88.56494669942296,2,194.5,63.5,258.0,131.0,194.5,-2.0,0.0,389.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
283,21.05979342411848,6.707093329711159,27.76688675382964,14.352700094407323,21.05979342411848,-2.0,3.7679674078555674e-16,42.11958684823696,2,34.5,14.5,49.0,20.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,40.55135077771388,9.278359235490097,49.82971001320397,31.272991542223778,40.55135077771388,-1.9999999999999998,-1.1386404905217199e-15,81.10270155542776,2,153.5,35.5,189.0,118.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0,0.988,0.986,-2.000000000000001,-2.000000000000001
284,15.406783577636936,5.208744550451367,20.615528128088304,10.198039027185569,15.406783577636936,-2.0,0.0,30.813567155273873,2,19.5,7.5,27.0,12.0,19.5,-2.0,0.0,39.0,2,10.198039027185569,0.0,10.198039027185569,10.198039027185569,10.198039027185569,-3.0,0.0,10.198039027185569,1,42.02353377036188,9.084195586360671,51.10772935672255,32.93933818400121,42.02353377036188,-2.0,0.0,84.04706754072376,2,178.5,39.5,218.0,139.0,178.5,-2.0,0.0,357.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
285,4.302775637731995,0.6972243622680054,5.0,3.605551275463989,4.302775637731995,-1.9999999999999998,-9.826838605817797e-16,8.60555127546399,2,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,4.302775637731995,0.6972243622680054,5.0,3.605551275463989,4.302775637731995,-1.9999999999999998,-9.826838605817797e-16,8.60555127546399,2,27.24803672338257,11.092542301979059,38.34057902536163,16.15549442140351,27.24803672338257,-2.0,0.0,54.49607344676514,2,108.5,43.5,152.0,65.0,108.5,-2.0,0.0,217.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,0.996,0.996
286,7.99303346916005,0.7819309182320722,8.774964387392123,7.211102550927978,7.99303346916005,-2.0,1.7997275911259327e-15,15.9860669383201,2,11.5,1.5,13.0,10.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,15.986941612262923,2.533317565189213,18.520259177452136,13.45362404707371,15.986941612262923,-2.0,0.0,31.973883224525846,2,48.0,11.0,59.0,37.0,48.0,-2.0,0.0,96.0,2,,,,,,,,0.0,0,0.994,0.994,0.994,0.994
287,11.169539802906858,8.169539802906858,19.339079605813716,3.0,11.169539802906858,-2.0,0.0,22.339079605813716,2,17.5,12.5,30.0,5.0,17.5,-2.0,0.0,35.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,40.31271546455521,22.25724537928742,62.56996084384263,18.05547008526779,40.31271546455521,-1.9999999999999998,-2.474612411364691e-16,80.62543092911042,2,148.5,84.5,233.0,64.0,148.5,-2.0,0.0,297.0,2,,,,,,,,0.0,0,0.997,0.995,0.997,0.997
288,10.22064206530423,0.733809084799092,10.954451150103322,9.486832980505138,10.22064206530423,-2.0,3.58237596194995e-15,20.44128413060846,2,18.0,2.0,20.0,16.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,33.42201743045811,2.229069509493666,35.651086939951774,31.192947920964443,33.42201743045811,-2.0,-4.811501583403676e-15,66.84403486091622,2,160.0,13.0,173.0,147.0,160.0,-2.0,0.0,320.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
289,8.952633994229242,3.8536144806364563,12.806248474865697,5.0990195135927845,8.952633994229242,-2.0,-6.208052948805803e-16,17.905267988458483,2,12.0,6.0,18.0,6.0,12.0,-2.0,0.0,24.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,30.7268766275388,5.988242873832839,36.71511950137164,24.73863375370596,30.7268766275388,-2.0,0.0,61.4537532550776,2,140.0,24.0,164.0,116.0,140.0,-2.0,0.0,280.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
290,10.7169905660283,1.2830094339716984,12.0,9.433981132056603,10.7169905660283,-2.0,1.9975804415684944e-15,21.4339811320566,2,16.5,3.5,20.0,13.0,16.5,-2.0,0.0,33.0,2,,,,,,,,0.0,0,18.342368610702543,2.24889167127146,20.591260281974,16.09347693943108,18.342368610702543,-2.0,-2.342695608139221e-15,36.684737221405086,2,54.5,3.5,58.0,51.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0,0.995,0.995,0.997,0.997
291,18.509407289330422,3.3766613389088667,21.88606862823929,15.132745950421556,18.509407289330422,-2.0,7.38223181890925e-16,37.018814578660844,2,32.0,3.0,35.0,29.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,54.13876633076521,10.343789449848828,64.48255578061404,43.79497688091638,54.13876633076521,-2.0,0.0,108.27753266153042,2,231.0,47.0,278.0,184.0,231.0,-2.0,0.0,462.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
