,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
1475,11,16,20,2,0.035506,0.060936,-2.000000,0.991000,0.991000,-2.000000
1476,29,11,22,3,0.000805,0.130317,-2.000000,-1.003000,-2.000000,-2.000000
1477,22,25,31,5,0.391803,0.054648,-2.000000,0.992000,-2.000000,-2.000000
1478,25,27,11,4,0.173938,0.073556,0.994000,0.994000,0.994000,-2.000000
1479,20,15,23,3,0.325633,0.210048,-2.000000,0.992000,0.995000,-2.000000
1480,10,28,29,1,0.097953,0.096716,0.997000,0.997000,0.997000,0.997000
1481,29,31,30,2,0.285923,0.151218,0.995000,0.995000,0.995000,-2.000000
1482,31,27,24,2,0.047695,0.163978,-2.000000,-2.000000,-2.000000,-2.000000
1483,10,23,30,4,0.366913,0.184387,-2.000000,0.996000,-2.000000,-2.000000
1484,13,22,10,4,0.279712,0.226217,-2.000000,0.990000,-2.000000,-2.000000
1485,20,24,21,2,0.146648,0.044349,-2.000000,-1.004000,-2.000000,-2.000000
1486,12,30,20,3,0.109431,0.099567,-2.000000,-1.001000,-2.000000,-2.000000
1487,22,17,20,3,0.423161,0.190649,-2.000000,-2.000000,-2.000000,-2.000000
1488,17,14,22,1,0.183428,0.188608,-2.000000,0.991000,-2.000000,-2.000000
1489,20,27,14,1,0.497961,0.215044,-2.000000,-1.001000,-2.000000,-2.000000
1490,23,11,15,5,0.106538,0.097040,0.998000,0.998000,0.998000,0.998000
1491,29,14,9,4,0.183785,0.089901,-2.000000,-1.000000,-2.000000,-2.000000
1492,24,26,25,2,0.068594,0.207495,-2.000000,-1.000000,-2.000000,-2.000000
1493,22,17,23,1,0.023996,0.129784,0.996000,0.996000,0.996000,0.996000
1494,27,11,20,4,0.297256,0.178088,0.996000,0.996000,0.996000,-2.000000
1495,15,31,21,3,0.132019,0.059503,0.992000,0.994000,0.994000,-2.000000
1496,17,25,9,3,0.247928,0.037308,-2.000000,-1.001000,-2.000000,-2.000000
1497,30,25,10,4,0.393773,0.108934,-2.000000,-2.000000,-2.000000,-2.000000
1498,26,28,19,4,0.259563,0.030553,-2.000000,0.992000,0.992000,-2.000000
1499,17,16,16,2,0.053317,0.161329,-2.000000,-1.000000,-2.000000,-2.000000
1500,29,13,27,1,0.429072,0.151673,-2.000000,-1.001000,-2.000000,-2.000000
1501,25,15,28,4,0.203467,0.218974,-2.000000,0.992000,0.996000,-2.000000
1502,23,22,18,3,0.265578,0.162570,-2.000000,0.987000,-2.000000,-2.000000
1503,19,11,10,4,0.321706,0.196895,0.994000,0.994000,0.994000,-2.000000
1504,22,16,26,5,0.167549,0.057915,-2.000000,-2.000000,-2.000000,-2.000000
1505,18,27,30,3,0.479697,0.171781,0.995000,0.993000,0.995000,-2.000000
1506,26,25,19,4,0.229026,0.223667,-2.000000,-2.000000,-2.000000,-2.000000
1507,18,19,15,4,0.079428,0.238343,0.996000,0.994000,0.996000,0.996000
1508,21,26,24,4,0.369568,0.023017,0.994000,-2.000000,0.994000,-2.000000
1509,22,13,13,2,0.253291,0.013183,-2.000000,0.995000,0.997000,-2.000000
1510,23,10,16,1,0.115745,0.067433,0.994000,0.994000,-2.000000,-2.000000
1511,10,28,25,5,0.303558,0.214182,-2.000000,-2.000000,-2.000000,-2.000000
1512,25,13,26,2,0.017617,0.234414,0.997000,0.997000,0.997000,-2.000000
1513,31,28,21,4,0.477416,0.055767,-2.000000,0.991000,-2.000000,-2.000000
1514,28,20,15,1,0.310141,0.172987,0.995000,0.995000,0.995000,0.995000
1515,14,26,21,1,0.031363,0.050526,-2.000000,-1.001000,-2.000000,-2.000000
1516,13,25,8,3,0.118687,0.030244,0.998000,0.998000,0.998000,0.998000
1517,16,24,26,4,0.223498,0.054359,0.994000,0.994000,0.994000,-2.000000
1518,16,10,24,5,0.298471,0.097632,0.996000,0.996000,0.996000,-2.000000
1519,25,25,31,1,0.487199,0.143457,-2.000000,0.995000,-2.000000,-2.000000
1520,27,11,13,1,0.145876,0.126345,0.992000,0.992000,0.992000,-2.000000
1521,14,25,28,5,0.280461,0.146654,-2.000000,-2.000000,-2.000000,-2.000000
1522,16,13,31,2,0.447882,0.065577,-2.000000,-1.001000,-2.000000,-2.000000
1523,25,26,14,2,0.055133,0.045070,-2.000000,-2.000000,-2.000000,-2.000000
1524,11,22,30,4,0.147576,0.070951,0.999000,0.999000,0.999000,0.999000
1525,17,14,8,2,0.343642,0.041288,0.997000,0.997000,0.997000,0.997000
1526,15,15,12,4,0.434955,0.022166,-2.000000,-2.000000,-2.000000,-2.000000
1527,30,22,15,4,0.262368,0.053845,-2.000000,0.994000,0.996000,-2.000000
1528,15,18,22,2,0.345426,0.019508,-2.000000,0.994000,-2.000000,-2.000000
1529,25,29,31,5,0.220917,0.248103,0.997000,0.997000,0.997000,0.997000
1530,19,26,20,1,0.111408,0.111601,-2.000000,0.990000,-2.000000,-2.000000
1531,14,19,19,5,0.467345,0.097580,0.996000,0.996000,0.996000,0.996000
1532,16,17,22,1,0.250434,0.117789,-2.000000,0.997000,0.997000,0.997000
1533,29,18,17,3,0.384249,0.198542,-2.000000,-2.000000,0.993000,-2.000000
1534,28,12,24,5,0.095196,0.162178,0.994000,0.994000,-2.000000,-2.000000
1535,23,13,26,3,0.235585,0.203818,-2.000000,-1.000000,-2.000000,-2.000000
1536,26,22,16,3,0.441243,0.121495,-2.000000,-2.000000,-2.000000,-2.000000
1537,21,25,19,3,0.436797,0.128851,0.995000,0.993000,0.995000,-2.000000
1538,31,25,27,3,0.248832,0.177210,-2.000000,-1.003000,-2.000000,-2.000000
1539,21,14,14,1,0.477100,0.010446,-2.000000,0.992000,-2.000000,-2.000000
1540,31,31,27,4,0.266149,0.198650,-2.000000,-2.000000,-2.000000,-2.000000
1541,25,13,20,2,0.468268,0.131115,0.995000,0.995000,0.995000,-2.000000
1542,16,29,8,4,0.466496,0.086538,0.994000,0.994000,0.994000,-2.000000
1543,25,19,15,1,0.006213,0.165667,-2.000000,-1.001000,-2.000000,-2.000000
1544,19,19,28,4,0.323865,0.199796,-2.000000,-2.000000,-2.000000,-2.000000
1545,16,15,12,2,0.471457,0.084072,-2.000000,-2.000000,0.993000,-2.000000
1546,14,14,9,4,0.196154,0.132396,-2.000000,0.991000,-2.000000,-2.000000
1547,29,18,17,5,0.182172,0.211941,0.997000,0.997000,0.997000,0.997000
1548,21,21,26,2,0.231800,0.085792,0.998000,0.998000,0.998000,0.998000
1549,13,25,10,2,0.361404,0.118565,-2.000000,-2.000000,-2.000000,-2.000000
1550,10,18,13,4,0.344651,0.018480,0.993000,0.991000,0.993000,-2.000000
1551,27,10,27,3,0.444576,0.008061,-2.000000,0.991000,-2.000000,-2.000000
1552,28,13,11,4,0.479464,0.192332,-2.000000,-2.000000,-2.000000,-2.000000
1553,23,23,16,5,0.247221,0.158838,-2.000000,-2.000000,-2.000000,-2.000000
1554,18,24,10,2,0.120772,0.154135,-2.000000,-2.000000,-2.000000,-2.000000
1555,28,19,15,3,0.131948,0.203847,0.992000,0.992000,0.990000,-2.000000
1556,19,20,23,1,0.469023,0.042652,-2.000000,-1.001000,-2.000000,-2.000000
1557,30,20,30,2,0.383368,0.044134,0.995000,0.993000,0.995000,-2.000000
1558,23,17,30,4,0.342722,0.033292,0.994000,0.994000,0.994000,-2.000000
1559,29,11,18,1,0.386002,0.236999,0.997000,0.997000,0.997000,0.997000
1560,19,18,26,2,0.197114,0.002080,0.994000,0.992000,-2.000000,-2.000000
1561,31,26,21,5,0.390643,0.010503,0.996000,0.996000,0.996000,-2.000000
1562,29,18,9,3,0.372023,0.230839,0.992000,-2.000000,0.992000,-2.000000
1563,22,26,10,2,0.052028,0.094487,-2.000000,-2.000000,-2.000000,-2.000000
1564,14,21,30,3,0.139322,0.206836,0.996000,0.996000,0.996000,-2.000000
1565,28,29,18,3,0.068806,0.165949,-2.000000,-1.003000,-2.000000,-2.000000
1566,17,30,13,2,0.088935,0.005425,-2.000000,-1.004000,-2.000000,-2.000000
1567,11,26,27,3,0.027990,0.054036,0.996000,0.996000,0.996000,-2.000000
1568,31,19,14,1,0.143297,0.197233,-2.000000,-1.004000,-2.000000,-2.000000
1569,28,14,25,5,0.093064,0.233824,0.995000,0.993000,0.995000,-2.000000
1570,27,30,18,2,0.296500,0.049879,-2.000000,-2.000000,-2.000000,-2.000000
1571,19,29,9,2,0.185968,0.048925,-2.000000,-2.000000,-2.000000,-2.000000
1572,21,14,9,1,0.447644,0.014182,-2.000000,-2.000000,0.993000,-2.000000
1573,15,28,13,3,0.062303,0.059499,-2.000000,0.991000,0.993000,-2.000000
1574,28,29,16,3,0.219826,0.201324,-2.000000,-2.000000,-2.000000,-2.000000
1575,31,15,26,1,0.274912,0.000213,0.997000,0.997000,0.997000,0.997000
1576,15,20,20,2,0.216986,0.164551,0.999000,0.999000,0.999000,0.999000
1577,21,14,28,5,0.294650,0.162174,0.994000,0.992000,0.994000,-2.000000
1578,11,10,20,1,0.283700,0.042986,0.995000,0.997000,0.997000,0.997000
1579,15,14,19,3,0.312362,0.249470,0.997000,0.997000,0.997000,-2.000000
1580,14,14,22,5,0.311126,0.236203,0.996000,0.996000,0.996000,0.996000
1581,21,27,28,1,0.224524,0.168438,0.997000,0.997000,0.997000,0.995000
1582,20,14,14,3,0.027095,0.013477,-2.000000,-2.000000,0.993000,-2.000000
1583,30,31,23,4,0.160798,0.046686,0.994000,0.994000,-2.000000,-2.000000
1584,17,10,23,4,0.230583,0.039044,-2.000000,-1.001000,-2.000000,-2.000000
1585,10,12,13,5,0.255978,0.096723,0.994000,0.994000,0.995000,-2.000000
1586,14,22,17,3,0.460425,0.079064,0.998000,0.998000,0.998000,0.998000
1587,12,22,28,4,0.059420,0.197906,0.996000,0.996000,0.996000,-2.000000
1588,11,10,28,3,0.303440,0.084521,-2.000000,0.996000,0.996000,-2.000000
1589,31,30,28,1,0.320162,0.169797,-2.000000,0.984000,-2.000000,-2.000000
1590,19,26,10,5,0.455282,0.034967,1.000000,1.000000,1.000000,1.000000
1591,22,20,17,2,0.342597,0.102325,0.998000,0.998000,0.998000,0.998000
1592,22,30,11,5,0.496480,0.069040,-2.000000,-2.000000,0.990000,-2.000000
1593,26,24,14,1,0.274826,0.117665,0.994000,0.994000,0.994000,-2.000000
1594,29,22,12,2,0.321921,0.192680,-2.000000,-2.000000,0.992000,-2.000000
1595,17,31,11,2,0.232607,0.169393,-2.000000,0.989000,-2.000000,-2.000000
1596,12,15,16,4,0.260665,0.041791,1.000000,1.000000,1.000000,1.000000
1597,25,14,27,1,0.451637,0.013367,-2.000000,-1.001000,-2.000000,-2.000000
1598,21,21,16,5,0.066249,0.188182,0.998000,0.998000,0.998000,0.998000
1599,15,30,28,3,0.442663,0.179927,-2.000000,-2.000000,-2.000000,-2.000000
1600,10,13,16,3,0.011656,0.162088,0.991000,0.995000,0.995000,-2.000000
1601,16,17,18,4,0.477464,0.165365,-2.000000,-1.002000,-2.000000,-2.000000
1602,10,19,11,2,0.377536,0.118823,-2.000000,0.991000,0.993000,-2.000000
1603,13,15,30,4,0.396378,0.118154,0.999000,0.999000,0.999000,0.999000
1604,10,20,13,5,0.296541,0.217835,0.996000,0.996000,0.996000,-2.000000
1605,22,12,28,2,0.075377,0.210771,1.000000,1.000000,1.000000,1.000000
1606,26,20,28,1,0.404399,0.178532,-2.000000,-1.002000,-2.000000,-2.000000
1607,13,25,24,1,0.199279,0.078685,-2.000000,-1.003000,-2.000000,-2.000000
1608,13,21,24,1,0.245979,0.002948,-2.000000,-1.001000,-2.000000,-2.000000
1609,21,19,30,3,0.137543,0.116980,-2.000000,0.991000,-2.000000,-2.000000
1610,23,21,17,5,0.147971,0.218293,-2.000000,0.987000,-2.000000,-2.000000
1611,27,26,16,3,0.222690,0.032202,-2.000000,-2.000000,-2.000000,-2.000000
1612,17,28,21,4,0.056937,0.144819,-2.000000,-2.000000,-2.000000,-2.000000
1613,16,29,22,5,0.392597,0.061807,-2.000000,-2.000000,0.994000,-2.000000
1614,20,18,10,4,0.005070,0.066445,-2.000000,0.991000,0.991000,-2.000000
1615,23,10,10,2,0.385486,0.179019,-2.000000,-2.000000,-2.000000,-2.000000
1616,19,14,30,2,0.074401,0.095389,1.000000,1.000000,1.000000,1.000000
1617,12,21,13,5,0.488734,0.069629,0.992000,0.992000,0.992000,-2.000000
1618,29,18,17,4,0.309164,0.021355,0.996000,0.996000,0.996000,0.996000
1619,17,13,19,4,0.379916,0.094948,-2.000000,-2.000000,-2.000000,-2.000000
1620,14,11,21,1,0.199676,0.049231,0.995000,0.995000,0.995000,-2.000000
1621,27,17,31,5,0.178103,0.248664,-2.000000,-1.002000,-2.000000,-2.000000
1622,17,31,23,4,0.166742,0.174007,-2.000000,0.994000,0.992000,-2.000000
1623,28,31,17,2,0.300565,0.027954,-2.000000,0.986000,-2.000000,-2.000000
1624,10,15,12,1,0.031783,0.130251,-2.000000,0.995000,0.995000,-2.000000
1625,30,16,17,4,0.004373,0.124258,-2.000000,-2.000000,-2.000000,-2.000000
1626,15,25,23,1,0.469887,0.061980,-2.000000,0.991000,-2.000000,-2.000000
1627,29,26,26,3,0.371758,0.198047,0.985000,0.990000,-2.000000,-2.000000
1628,22,21,25,5,0.414534,0.033459,0.998000,0.996000,0.998000,0.998000
1629,20,26,15,2,0.167050,0.241333,0.994000,-2.000000,0.994000,-2.000000
1630,18,12,19,2,0.213413,0.113137,-2.000000,-2.000000,0.991000,-2.000000
1631,24,19,18,1,0.243017,0.125011,-2.000000,-1.001000,-2.000000,-2.000000
1632,13,17,8,3,0.283424,0.058184,-2.000000,-2.000000,-2.000000,-2.000000
1633,22,19,25,2,0.420633,0.005016,0.994000,0.992000,0.994000,-2.000000
1634,27,23,17,5,0.199930,0.063290,0.997000,0.997000,0.997000,0.997000
1635,20,24,29,2,0.351382,0.141388,-2.000000,-1.001000,-2.000000,-2.000000
1636,24,31,13,3,0.175426,0.121921,0.997000,0.997000,0.997000,0.997000
1637,31,25,11,4,0.438441,0.100584,-2.000000,0.981000,-2.000000,-2.000000
1638,22,11,10,3,0.353712,0.072563,0.996000,0.994000,0.996000,0.996000
1639,26,10,9,4,0.120084,0.061192,0.997000,0.997000,0.997000,0.997000
1640,10,14,13,1,0.088576,0.151154,-2.000000,-1.000000,-2.000000,-2.000000
1641,16,14,8,3,0.174736,0.191884,-2.000000,-2.000000,0.992000,-2.000000
1642,11,16,23,5,0.279702,0.158542,1.000000,1.000000,1.000000,1.000000
1643,10,27,12,1,0.490277,0.124432,-2.000000,-2.000000,-2.000000,-2.000000
1644,26,29,13,3,0.433705,0.105503,-2.000000,-2.000000,-2.000000,-2.000000
1645,28,28,25,1,0.136954,0.116294,0.994000,0.994000,0.994000,-2.000000
1646,21,17,30,4,0.111281,0.122898,0.992000,0.994000,0.994000,-2.000000
1647,10,23,13,1,0.163868,0.119417,-2.000000,-1.002000,-2.000000,-2.000000
1648,27,25,8,5,0.188276,0.067612,0.999000,0.999000,0.999000,0.999000
1649,24,14,28,2,0.461049,0.116336,-2.000000,0.996000,0.996000,-2.000000
1650,12,15,9,5,0.020715,0.067791,1.000000,1.000000,1.000000,1.000000
1651,27,29,21,3,0.096732,0.065738,-2.000000,0.995000,0.995000,-2.000000
1652,15,28,21,3,0.148386,0.209117,0.999000,0.999000,0.999000,0.999000
1653,27,30,15,1,0.210872,0.216912,-2.000000,-1.001000,-2.000000,-2.000000
1654,24,15,9,1,0.155346,0.129027,-2.000000,0.991000,0.991000,-2.000000
1655,25,26,27,2,0.088339,0.185207,0.996000,0.994000,0.996000,-2.000000
1656,26,22,12,4,0.255390,0.246456,-2.000000,0.994000,0.994000,-2.000000
1657,13,10,19,4,0.115176,0.044736,-2.000000,0.996000,0.996000,-2.000000
1658,15,10,17,2,0.376856,0.002709,0.993000,0.993000,-2.000000,-2.000000
1659,29,18,18,5,0.203027,0.238230,0.996000,0.995000,0.996000,-2.000000
1660,11,19,8,5,0.424510,0.051407,0.999000,0.999000,0.999000,0.999000
1661,24,22,20,5,0.112576,0.045688,0.999000,0.999000,0.999000,0.999000
1662,23,18,28,4,0.243777,0.196258,0.994000,0.992000,0.996000,0.996000
1663,30,24,22,3,0.024998,0.233139,-2.000000,0.994000,0.996000,-2.000000
1664,23,31,12,2,0.260116,0.205294,-2.000000,-1.000000,-2.000000,-2.000000
1665,26,14,12,5,0.423140,0.227602,0.995000,0.995000,0.995000,-2.000000
1666,15,13,19,5,0.221864,0.159212,-2.000000,-1.000000,-2.000000,-2.000000
1667,19,17,30,4,0.473344,0.131366,0.998000,0.998000,0.998000,0.998000
1668,26,16,12,2,0.017150,0.021045,-2.000000,-2.000000,-2.000000,-2.000000
1669,31,19,24,1,0.133978,0.058250,0.997000,0.997000,0.997000,-2.000000
1670,14,30,22,2,0.343679,0.043920,-2.000000,0.995000,0.993000,-2.000000
1671,25,25,25,3,0.178550,0.197351,-2.000000,0.989000,-2.000000,-2.000000
1672,28,16,24,3,0.489001,0.143860,0.996000,0.996000,0.996000,0.994000
1673,11,20,31,5,0.203184,0.136504,1.000000,1.000000,1.000000,1.000000
1674,29,18,18,3,0.395897,0.160571,0.990000,0.994000,0.994000,-2.000000
1675,24,29,23,3,0.358387,0.021491,-2.000000,-1.000000,-2.000000,-2.000000
1676,13,21,10,3,0.354298,0.199455,-2.000000,-2.000000,0.994000,-2.000000
1677,16,23,17,1,0.183135,0.008669,-2.000000,-1.003000,-2.000000,-2.000000
1678,31,16,29,5,0.094899,0.238071,-2.000000,-1.002000,-2.000000,-2.000000
1679,10,24,17,2,0.436317,0.193853,0.995000,0.995000,0.995000,-2.000000
1680,26,26,22,1,0.131961,0.101359,-2.000000,-1.004000,-2.000000,-2.000000
1681,24,26,20,5,0.185162,0.174871,-2.000000,-2.000000,-2.000000,-2.000000
1682,25,20,24,2,0.408429,0.193080,-2.000000,0.992000,0.995000,-2.000000
1683,19,24,8,1,0.194782,0.055764,-2.000000,-1.006000,-2.000000,-2.000000
1684,30,23,16,3,0.330967,0.115197,-2.000000,-2.000000,-2.000000,-2.000000
1685,12,18,10,3,0.100518,0.166575,1.000000,1.000000,1.000000,1.000000
1686,21,15,8,2,0.028186,0.016492,0.995000,0.995000,0.995000,-2.000000
1687,13,21,20,1,0.263765,0.123806,-2.000000,-1.000000,-2.000000,-2.000000
1688,31,17,13,2,0.472377,0.203210,-2.000000,-2.000000,-2.000000,-2.000000
1689,31,15,23,1,0.207308,0.220892,-2.000000,0.987000,-2.000000,-2.000000
1690,15,25,10,4,0.416017,0.119478,-2.000000,-2.000000,-2.000000,-2.000000
1691,12,26,8,1,0.062029,0.105830,-2.000000,-2.000000,-2.000000,-2.000000
1692,27,17,21,5,0.001750,0.118456,0.997000,0.997000,0.997000,-2.000000
1693,26,10,16,4,0.429736,0.007447,0.994000,0.995000,0.995000,-2.000000
1694,20,21,10,2,0.457376,0.133059,-2.000000,-2.000000,0.993000,-2.000000
1695,31,21,24,3,0.226479,0.040126,-2.000000,0.990000,-2.000000,-2.000000
1696,31,14,22,2,0.327665,0.007395,-2.000000,-1.001000,-2.000000,-2.000000
1697,14,28,18,1,0.135656,0.112427,-2.000000,-1.000000,-2.000000,-2.000000
1698,22,31,11,4,0.269241,0.201462,-2.000000,-2.000000,-2.000000,-2.000000
1699,26,31,21,5,0.173477,0.196048,-2.000000,-2.000000,-2.000000,-2.000000
1700,30,12,23,3,0.327265,0.223651,0.998000,0.998000,0.998000,0.997000
1701,15,23,12,4,0.175135,0.161452,0.995000,0.995000,0.995000,-2.000000
1702,22,27,28,1,0.109374,0.148697,-2.000000,-1.002000,-2.000000,-2.000000
1703,23,30,20,5,0.041311,0.236994,0.992000,0.990000,-2.000000,-2.000000
1704,12,12,8,5,0.437483,0.244373,1.000000,1.000000,1.000000,1.000000
1705,20,12,13,1,0.017013,0.130336,-2.000000,0.992000,0.996000,0.996000
1706,30,10,17,3,0.339280,0.133539,-2.000000,0.987000,-2.000000,-2.000000
1707,16,30,9,2,0.397732,0.243149,0.994000,-2.000000,0.994000,-2.000000
1708,29,19,24,5,0.096271,0.007136,-2.000000,-1.002000,-2.000000,-2.000000
1709,23,16,16,4,0.495581,0.123166,0.997000,0.997000,0.997000,0.997000
1710,22,14,10,3,0.385918,0.173991,0.997000,0.995000,0.997000,0.997000
1711,22,20,31,4,0.399096,0.082902,-2.000000,-1.000000,-2.000000,-2.000000
1712,15,11,10,4,0.203885,0.129040,0.995000,0.995000,0.995000,0.995000
1713,22,30,19,3,0.427057,0.096643,0.996000,0.996000,0.996000,-2.000000
1714,30,16,29,2,0.241111,0.042611,-2.000000,-1.000000,-2.000000,-2.000000
1715,11,23,29,1,0.310843,0.003044,-2.000000,-1.002000,-2.000000,-2.000000
1716,24,27,9,2,0.075958,0.041134,-2.000000,-2.000000,-2.000000,-2.000000
1717,11,30,30,3,0.391562,0.033905,-2.000000,0.993000,0.997000,-2.000000
1718,20,11,8,3,0.495910,0.021140,-2.000000,0.992000,-2.000000,-2.000000
1719,20,10,13,3,0.398915,0.247113,1.000000,1.000000,1.000000,1.000000
1720,23,10,18,3,0.297551,0.090457,-2.000000,0.989000,-2.000000,0.993000
1721,27,20,14,4,0.391277,0.141041,0.984000,-2.000000,-2.000000,0.992000
1722,12,13,26,1,0.320007,0.231956,-2.000000,-1.000000,-2.000000,-2.000000
1723,18,23,10,5,0.098668,0.175796,-2.000000,0.993000,0.993000,-2.000000
1724,31,21,22,2,0.333588,0.199301,-2.000000,-2.000000,-2.000000,-2.000000
1725,16,23,26,3,0.079572,0.244725,0.993000,0.993000,-2.000000,-2.000000
1726,19,29,26,2,0.313643,0.115749,-2.000000,0.992000,-2.000000,-2.000000
1727,21,14,25,3,0.180472,0.126273,-2.000000,-1.001000,-2.000000,-2.000000
1728,19,11,16,3,0.104563,0.199870,0.997000,0.995000,0.997000,-2.000000
1729,31,16,28,2,0.470698,0.161289,0.997000,-2.000000,0.997000,0.997000
1730,15,31,8,3,0.122741,0.092125,0.997000,0.997000,0.997000,0.997000
1731,15,20,10,3,0.375493,0.208111,-2.000000,-2.000000,-2.000000,-2.000000
1732,12,31,21,4,0.042854,0.062387,0.995000,0.993000,0.995000,-2.000000
1733,27,19,18,3,0.008801,0.030700,0.997000,-2.000000,0.997000,0.995000
1734,20,31,20,4,0.228492,0.196989,0.997000,0.995000,0.997000,0.997000
1735,19,26,15,2,0.112523,0.111734,0.997000,0.997000,0.997000,0.997000
1736,24,10,25,5,0.203788,0.244878,0.999000,0.999000,0.999000,0.999000
1737,15,22,27,2,0.235483,0.200027,-2.000000,0.994000,0.994000,-2.000000
1738,17,23,27,4,0.227403,0.243035,-2.000000,0.988000,-2.000000,-2.000000
1739,12,27,17,3,0.387429,0.074282,-2.000000,-2.000000,0.987000,-2.000000
1740,26,28,21,2,0.173491,0.222332,-2.000000,-2.000000,-2.000000,-2.000000
1741,18,26,29,4,0.387783,0.040232,-2.000000,-1.004000,-2.000000,-2.000000
1742,15,20,27,5,0.153175,0.047154,-2.000000,0.991000,-2.000000,-2.000000
1743,10,26,16,4,0.083398,0.150677,-2.000000,-1.001000,-2.000000,-2.000000
1744,21,23,25,3,0.091205,0.136115,0.997000,0.997000,0.997000,0.997000
1745,11,13,30,2,0.313849,0.038884,-2.000000,-1.000000,-2.000000,-2.000000
1746,13,11,25,5,0.041085,0.215027,0.999000,0.999000,0.999000,0.999000
1747,12,18,11,2,0.471550,0.151650,-2.000000,-1.001000,-2.000000,-2.000000
1748,12,23,31,5,0.138112,0.181813,0.994000,0.995000,-2.000000,-2.000000
1749,14,16,31,3,0.232672,0.188740,0.998000,0.998000,0.998000,0.998000
1750,20,10,8,2,0.157050,0.102714,1.000000,1.000000,1.000000,1.000000
1751,19,28,28,3,0.428923,0.089054,0.998000,0.994000,0.998000,0.998000
1752,15,10,17,2,0.106492,0.193700,0.997000,0.997000,0.997000,-2.000000
1753,25,20,27,3,0.404504,0.014999,-2.000000,0.991000,-2.000000,-2.000000
1754,27,15,18,2,0.411811,0.039830,1.000000,1.000000,1.000000,1.000000
1755,10,22,19,1,0.408462,0.146685,0.995000,0.995000,0.995000,-2.000000
1756,28,16,20,1,0.081015,0.084562,-2.000000,-2.000000,-2.000000,-2.000000
1757,23,30,12,3,0.345540,0.054398,-2.000000,-2.000000,-2.000000,-2.000000
1758,21,17,9,3,0.398576,0.103252,0.996000,-2.000000,0.996000,0.996000
1759,25,11,17,4,0.251061,0.001165,-2.000000,0.984000,-2.000000,-2.000000
1760,15,18,20,4,0.489128,0.088166,0.997000,0.997000,0.997000,-2.000000
1761,10,29,8,5,0.146217,0.056845,0.993000,0.991000,0.995000,0.995000
1762,17,29,15,3,0.451626,0.181601,-2.000000,-2.000000,0.992000,-2.000000
1763,11,23,16,5,0.089897,0.170580,-2.000000,0.995000,0.995000,-2.000000
1764,10,31,18,1,0.062552,0.188405,-2.000000,0.992000,0.992000,-2.000000
1765,25,15,20,2,0.090381,0.173357,-2.000000,0.984000,-2.000000,-2.000000
1766,13,11,13,2,0.218463,0.206539,-2.000000,0.991000,-2.000000,-2.000000
1767,25,19,12,4,0.393555,0.007893,-2.000000,-2.000000,-2.000000,-2.000000
1768,20,11,8,1,0.401416,0.215950,-2.000000,0.985000,-2.000000,-2.000000
1769,28,28,29,2,0.119429,0.143496,-2.000000,-2.000000,-2.000000,-2.000000
1770,23,12,31,5,0.395218,0.202399,-2.000000,0.995000,0.995000,-2.000000
1771,25,16,23,5,0.387395,0.063612,-2.000000,-2.000000,0.993000,-2.000000
1772,25,14,19,1,0.208851,0.006326,-2.000000,-1.002000,-2.000000,-2.000000
1773,20,22,15,3,0.453383,0.184382,-2.000000,-2.000000,-2.000000,-2.000000
1774,18,15,25,4,0.486117,0.017589,-2.000000,-1.001000,-2.000000,-2.000000
1775,23,28,15,1,0.074412,0.216986,-2.000000,-2.000000,-2.000000,-2.000000
1776,24,19,16,4,0.141592,0.157693,-2.000000,0.983000,-2.000000,-2.000000
1777,28,23,9,5,0.078196,0.237658,0.998000,0.998000,0.998000,0.998000
